denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
124,4.0,-2.14192866954958,-2.0659283979647616,4.0073752192621965,-0.13481513905176312,3.8699683942784264,-0.2673464720712886,-0.2578604397988258,3.7512890074887033,-0.3818148569935058,3.631732761673332,-0.49712898808264727,-0.47948977411437266,3.5375235623112977,-0.5879954408634855,-0.5671320882077424,-0.5470090125231923,3.4724000528215693,-0.6508082270886448,-0.6277161406379919,-0.6054434114641052,-0.5839609669949404,-0.563240766216321,3.4567442369299712,-0.6659085407001908,-0.6422806623943709,-0.6194911524216069,-0.5975102636563734,-0.5763093044656316,-0.555860601257669,-0.5361374623597865,-0.5171141431776833,-0.49876581259106345,-0.48106852054159743,-2.4639991667709342,-0.37657113589316626,-0.36320957581614355,-0.3503221128503302,-0.33789192500266907,-0.3259027871608753,-0.31433904991481443,-0.3031856191293425,-0.2924279362419444,-0.28205195925945725,-0.27204414442907066,-0.26239142855967756,-0.2530812119705055,-0.2441013420447633,-0.23544009736684313,-0.22708617242236828,-0.2190286628411151,-0.2112570511635492,-0.20376119311239682,-0.19653130435132748,-0.18955794771347056,-0.18283202088309025,-0.17634474451434068,-0.17008765077159538,-0.1640525722763888,-0.15823163144654506
126,4.0,3.6829086673450093,-0.609045936998752,-0.5607651400459917,-0.51631169865508,-0.4753822075071046,-0.4376973130823796,3.5970001929938205,3.311855796804653,-0.950684395237833,-0.8753209497827661,3.194068221834096,-1.0591346154289862,-0.9751740137621341,3.1021307931364537,-1.1437839036799766,-1.0531129131081736,-0.9696296688447612,3.1072356221241897,-1.1390837489489147,-1.048785352958951,3.034354833350746,-1.2061870711130789,-1.1105692046604623,-3.0225312373826174,-0.7829266228693692,-0.7208618113151894,-0.6637170532126833,3.38889767801458,-0.8797498422236818,-0.8100095797552505,3.254202174521725,-1.0037676515402407,-2.9241961459645243,-0.6923868327474048,-0.637499366870244,-0.5869629859183445,-0.5404327670623443,-0.49759113048278847,-0.45814567181226584,-0.42182716640599915,-0.3883877318195599,-0.3575991359521815,3.670748760691656,-0.6202418934006872,-0.5710735612639675,-0.5258029421176618,-0.48412105321016075,3.5542565942720263,3.27250060425315,3.0130802098239267,-1.2257751949584352,2.871395477567765,-1.356228177072604,2.751283872940446,2.5331818054947286,2.3323693068543037,2.1474757839157967,1.9772392943742512,1.8204979336665152
132,4.0,-0.23435683502802274,-0.22062605349693465,3.7923002524086318,3.570112381251017,-0.6390576783400697,-2.601615794616036,3.398384205383964,-0.8007244362617882,-0.7538106251088106,-0.7096454570310615,3.3319321087943923,-2.863283157091933,3.136716842908067,-1.0470609150126897,-0.9857144444817099,3.072037784880825,-1.1079504782069671,2.9569634636531252,-1.2162826860056866,2.8549783541922324,-1.3122925685982691,-3.2354063853463977,-1.0458464852215883,-2.98457116717116,-0.8097075040076285,3.2377326179767887,-2.95196357427722,-0.7790103641808153,3.2666312366700456,3.0752418972126283,-1.1049340922814528,-1.040196878086042,3.020747433952527,-1.156235768057507,-3.0884928292704688,-0.9075404781518261,-0.854368399621956,3.1956883688988835,3.0084555159311317,2.832192487672077,-1.3337434292281656,2.744399542975168,-1.4163926547608354,-1.3334073298291633,2.7447159505763192,-1.4160947852306802,-1.3331269122390927,2.744979938721666,2.5841537360581093,-1.5672497866439956,2.524574138280062,-1.6233386629301663,2.4717714648755678,-1.6730476694796366,-1.5750251303120724,-1.4827456541546882,2.604127240510124,2.451553485986071,-1.692081092983332
134,4.0,-2.166065439522977,-2.0761382872104983,4.0100554170835245,-0.15642748675384288,-0.14993318691852986,-0.14370850677235314,-0.1377422526872678,-0.1320236957539187,-0.1265425524882131,-0.12128896633888431,-0.11625348996279561,-0.11142706823610782,-0.10680102197076113,-0.10236703230699185,-0.09811712575381115,-0.09404365985055163,-0.09013930942369397,-0.08639705341425818,-0.08281016225207605,-0.07937218575423621,-0.07607694152594213,-0.07291850384292475,-0.06989119299541624,-0.06698956507452403,-0.06420840218263546,-0.06154270305025378,-0.058987674042385585,-0.05653872053831366,-0.05419143866924836,-0.05194160739900067,-0.04978518093343931,-0.0477182814450785,-0.04573719209971383,-0.04383835037256745,-0.042018341641921975,-0.04027389304872386,-0.03860186761111439,-0.03699925858330255,-0.03546318404863724,-0.03399088173715681,-0.032579704058293135,-0.031227113339800994,-0.029930677264348837,-0.028688064495567822,-0.027497040485688018,-0.026355463457228723,-0.025261280551514442,-0.024212524137089186,-0.023207308271392613,-0.02224382530933422,-0.021320342652667357,-0.02043519963431839,-0.019586804532065294,-0.01877363170619839,-0.017994218856015376,-0.01724716439021634,-0.016531124906469685,-0.01584481277561922,-0.015186993826183492
135,4.0,-0.3257022801878797,-0.29918178635798354,-0.27482073885611413,3.7475566964659746,-0.5575902438271068,3.4878118596291445,-0.7961852092577408,3.2686446252690367,-0.997506626624459,-0.9162840809259323,-0.8416751273115741,-0.7731412502758732,-0.7101877832453334,-0.652360338154188,-0.5992415257439494,-0.5504479429144324,-0.5056274053814427,-0.4644564056668883,3.5733622219265047,-0.7176008339781679,-0.6591697770053146,-0.605496502154923,3.4438063956944878,-0.8366075032063369,-2.768486260352189,3.456939311564192,-0.8245439424977019,-0.7574049819510504,-0.6957328495392714,-0.6390824056651336,-0.5870447564768613,3.4607556974623517,-0.8210383079968193,-2.7541847957377787,3.470076271269867,-0.8124766672247454,-0.7463202914461085,-2.6855507362774884,-0.46687823668603423,-0.42886241012134985,-0.39394204390550147,-0.3618650884150276,3.6675999826892633,3.368963563394533,-0.905356215222338,-0.8316370693022921,-0.7639205468621615,-0.7017178808633169,-2.6445801024018696,-2.6445801024018696,-0.4292436600289231,-0.3942922503220201,-0.3621867790744471,-0.33269551412483445,-0.30560559223515016,3.719278517322139,-0.5835658561142654,-0.5360486736202135,3.5075993952022344
1002,-2.0,4.0,-0.32026828702285925,3.70537465689528,-2.591303841640162,3.6161742689893006,3.3266377843129646,3.0602836381311063,-1.1847443115159773,2.9101146962863473,-3.322889665918572,-3.0568356206011464,3.1879162563789505,2.932669136728247,-1.3021410934779438,2.80211753088962,2.577760185475934,-3.6286335242635923,-1.338099463501187,2.769038242259246,2.547329458621957,2.3433722480730266,-3.8442547058637873,2.463543511517853,2.2662947964078275,2.084839208324239,1.9179122378322147,-4.235649378935461,2.1034866638198135,-2.0649333538294368,-3.8996001868176062,2.412629381158918,-3.7805427886222787,-3.4778457978901085,-3.19938486883513,3.056780509032041,-3.187966955326098,3.0672842236408444,-1.1783042423885792,2.9160391279368105,-3.317439586162178,-3.051821912771682,-2.807471468696129,-2.582685449159914,3.6241026120204136,3.3339313281337017,3.066993209255395,2.821428043895653,-3.4044754377485265,2.8681109414162536,-3.3615303031334722,2.907617584856525,-3.3251868409483607,2.9410511324470106,-3.2944302196118507,-3.030654838823993,-2.787999180377068,3.435227750053057,3.1601791232923357,2.9071528346667765
10042,4.0,-2.4501620616202864,-0.1744195603795866,-0.15479029315774184,3.8626298862139326,3.427927528000384,-2.957853202772012,3.375025121160492,2.995198054520026,2.6581169217240745,2.358971073346305,2.093491252926257,1.857888668325927,1.648800920027285,1.4632440146870582,1.2985697791107906,1.152428066880212,1.022733218266243,0.9076342947606726,0.8054886634289877,-5.285161445906253,1.3096333472150503,-4.8377534646722005,1.7066898036446796,1.5146180535059273,-4.655837842877456,-4.13186745239759,2.3331350402806748,-3.929437179662145,-3.487216294211116,-1.0947631751316331,-0.9715579631558264,-0.8622183292363683,3.2348161659275925,-3.1292317126265563,-0.7770663628656687,-0.6896149138848218,3.3879947039548,3.006708033782074,2.6683315619876704,2.3680361527299585,2.1015361436038864,1.8650281828603186,-4.344863050083766,2.1441100769371126,1.902810823793402,1.6886675129653437,1.498624000708424,1.3299680832702876,-4.819707210293246,1.7227051232546957,1.528831000792655,1.3567755719961987,1.204083349834736,1.0685751890536697,0.9483171865284978,0.8415930815890933,0.7468797624257144,0.6628255290167075,0.5882308023575282
10057,-2.0,4.0,-2.5554569604193427,-2.2005953714900977,0.10498863255009327,0.09040946587137877,4.0778548240948655,-2.4884133873109064,-0.14286175321527717,-0.12302336441499317,3.894060181599635,3.353314473559303,2.887659007355943,-3.513333566382424,2.9745428295480836,2.561485199863601,-1.794213495955241,2.454938597746424,2.1140354148663363,1.8204714934262114,-4.432326897140935,2.1831648093267653,1.8800012870559852,1.6189363369328431,-2.6058760272734425,-2.2440130329387076,2.0676001316656736,1.7804844105412618,1.5332387958529434,-4.679673244432429,-2.0298339754053885,2.2520373771282585,-4.060690081934345,2.503194560594711,2.1555903501031684,1.8562559341587752,-4.401511635578275,2.209700933008895,-2.0971475079123323,-3.8059287128383366,2.7225786857631347,-3.6554901345609854,2.8521267251855495,2.456068314809965,-3.884991745371685,-1.3455053188370867,-1.1586627451797602,3.0022340764674103,-3.4146688771780798,3.0595065216608868,2.6346504734346587,2.2687917374993094,1.9537376969153382,-4.317566603730982,-1.718010998201863,-1.479440706444811,2.726000703035809,2.3474566868834934,2.0214788978804017,1.740767766838279
10058,-2.0,4.135202246722293,-0.1443420704816707,3.865415615631164,3.60410917775678,3.360467348624204,-0.8667040191612454,3.1918861461556753,-3.0238889429653284,3.1805293464984774,2.9655219897920877,2.7650493719299605,2.578128928238463,2.4038445165196745,2.241341926817413,2.0898246947281196,-2.051449802263366,2.087230508888639,-4.0538686182258905,-1.779822545675322,2.340495457795825,-3.8177246643728333,2.440357811622326,-3.7246131178464923,-3.4728250869944075,-1.2380582098768147,-3.154364084102652,-0.9411255285272593,3.122495614425036,-3.0885885968003493,3.120203461943781,2.9092742028010434,-3.2873960014739105,-1.0651643388413334,3.0068419670285733,2.8035760722880028,-3.385948819627097,-1.1570548757769576,-1.0788366663839435,-3.0059060958131947,3.197296532981895,-3.0188443043663797,-0.8147670381388141,3.2403121289170036,3.0212633889614664,2.817022589897767,2.626588698286952,2.449028351675063,2.2834712839585323,2.1291060600000162,1.9851760985889904,1.850975964254677,1.7258479097565793,1.6091786523065483,-4.49960363227815,-4.195425372056253,1.8045746279437473,1.6825833559057273,1.5688388308977324,1.4627835635564583
10064,4.0,3.6648077033803963,3.3577038756890736,3.076334757323882,2.818543829204356,2.5823552843958506,2.365958884779747,2.1676960867055266,1.986047329286488,-4.180379612088204,-3.830071851358801,2.490880793659963,2.2821497802018267,2.090910023687883,1.91569579047166,-4.244835827436516,2.1108732400063897,1.9339861277087378,1.7719218147644513,1.6234381791341335,-4.512602813786846,-4.134455388565521,2.2120040106756225,2.026642334558088,1.8568136099213275,1.701216205345311,-4.441342436383735,-4.069166493552342,2.2718218220229955,2.0814475285143903,-4.092973765829594,-4.092973765829594,2.2500095533134585,-3.9385369140843385,-3.6084951056960843,2.6938898347586333,-3.5318529453796046,-1.2358904703584792,2.8676747709239563,-1.372630852182068,-1.25760703024361,-3.152221983065531,-2.888071851575897,3.353943007607142,3.072889042744367,2.815386858870692,2.579462862096312,2.363308841898552,2.1652681123142044,1.983822814473256,-4.182417716844158,-1.8319391668612797,2.3215738072906293,2.1270303932312133,1.948789342609496,-4.214515451234775,-1.8613471729252278,2.2946301354995757,-3.897655450753088,-1.571039430260627
10073,4.0,3.7200823000008616,3.459753079694925,-2.78235845146336,3.4123493931133373,3.1735551446849017,-1.048528419545256,3.024846996350454,2.8131699428335235,-1.3836940721926436,2.713136043355008,2.523272343094834,-1.653304804592802,2.4623925149819836,-3.7099242973402293,2.5496940717803698,-3.62873205328818,2.6252045292792148,2.441494225813425,-1.729360136249293,2.3916594917029816,-3.77570746432167,-3.511485627001045,-1.2657538819285037,-1.1771771530799016,-3.0947989727844867,-2.878226720179104,-2.6768100692819545,-0.4894884397999695,3.544765679761274,3.296705015732609,-2.9339965056622646,3.271322882755358,3.0423975884315,-3.1705076454276675,-2.948637343443218,-2.742293397616169,3.4496107175297164,-2.7917910569561077,3.4035768759292218,3.1653965232091315,-3.056116105381361,3.157749142405808,-1.0632283268733134,3.011175780084764,-1.1995445695788458,2.884398869661896,-1.3174497047070726,2.7747446680944643,-1.4194303683000045,-1.3200994472991376,2.7722803529653897,-1.4217222320733285,2.6777690722365732,-1.5096196677207487,2.5960226485947153,-1.5856455236403608,-3.474682961642526,2.7684733540697666,-1.425262819375261
10077,4.0,-0.2911399421507572,-0.2699493256718708,3.7496989320930654,3.4767771495499824,-0.7762800249977819,3.280221505394879,-0.9585293694357051,3.111237176856123,2.8847858239343287,-1.3251832705400628,-1.2287298253590166,2.860703257209467,-1.3475129879941448,-1.2494342746511422,2.8415057809596345,2.6346868237872267,2.4429211814215326,-1.7348868014379488,2.3913869093142406,-1.782670152295216,2.347081468958062,-3.823750821815829,-1.5454391735502364,-1.4329544056540038,-3.328656839962309,-3.0863806000057217,-2.8617384326705,-2.653446842235928,3.5396842478012416,-0.7179516189829585,-0.6656955207785233,-0.617242881926154,3.4276831323080827,3.178199265095257,-1.053125922450596,-0.9764741674156636,-0.9054015092623873,-0.8395018735049224,-2.7783987417830036,-0.5761730295443934,3.465763716078202,-0.7864918458735985,-2.729247048246178,-0.5305988413107987,-0.49197921231967756,3.543829487533854,3.2858919095356653,3.0467283144217014,-1.1750277618807505,-1.0895033832258765,-1.0102038952345174,3.0633237806702445,-1.1596401964030991,-1.0752358014789762,-0.9969747792187231,3.0755900156681526,-3.148266759142116,-0.919120208609169,-0.8522220575181527
10078,4.0,3.3958983828147775,-1.1169685433989947,3.051722082454094,2.5908345211515007,2.19955269012977,-4.132635644168105,-1.5085026751982937,-1.2806804487944126,2.9127348337591377,2.472837877882731,2.099376537616273,1.7823173472525973,-4.486857850700545,-1.8092283297784424,-1.5359888898093232,2.6959844532687636,2.288822311237294,1.9431519963202772,1.649686680466834,-4.5994579174129,-1.9048229258917733,2.3828537266039036,2.0229822791645904,-4.282539437430504,-1.635767187477689,-1.3887247866542403,-1.178992064293483,2.9990656888785763,2.546130580704511,-3.8383998196375755,-3.8383998196375755,-1.258703935025944,-1.0686076643493,3.0927792401931837,2.6256910050437874,-1.7708550405501238,-1.5034109421008908,2.723642303253386,2.3123031232460223,1.9630866092021817,1.6666106603787583,1.4149101115905234,1.201222739944634,1.0198075899945795,0.8657907364112072,0.7350343404087081,0.6240254819768145,0.5297817812700689,0.44977127356493973,0.38184438513393015,-5.675823817509196,1.1813697692447311,1.0029529222211124,0.8514815516525074,0.7228862060633414,0.6137120245324024,0.5210259179058925,0.44233776800530133,0.37553352775677507
10079,-2.0,0.0,0.0,-2.0,-2.0,4.0,-2.181669835230364,3.818330164769636,-2.355088688202571,3.7518734552820927,3.5814728971755243,3.4188114993975516,3.2635377689527454,-2.884683823235683,-2.7536688145209527,3.3713958254323004,3.218275594406645,3.072109695166206,-3.0674177203664055,3.07189659759401,-3.0676211395883946,-2.9282975828438436,3.204698252001335,-2.9408509988496943,3.1927149802498245,-2.95229002085005,3.1817954895599687,3.0372864239787,-3.1006594070692075,-2.9598353361722727,3.1745928632855835,-2.9695890773135614,-2.8347178877192007,-2.7059722048225727,3.4169261763244423,-2.7382619275373523,-2.61389702923903,-2.495180468586282,-2.381855712436759,-2.2736778787315375,3.8295867926674827,3.655656692261413,-2.510373944974064,3.6036408602634453,3.4399726499350787,3.283737833807413,3.134598806005537,2.992233293855457,-3.143666338510925,2.999110997923205,2.862898997715635,2.732873400416592,-3.3912467646731894,2.7627750455677313,2.6372968237410186,2.5175175038853705,-3.5968217436447323,-3.4334632402645004,-3.27752406498241,-1.1286672507701834
10080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.12533231975395842,4.117478224566504,-0.14054832414416074,3.868259299607099,3.625850343892309,3.3986322265519537,-0.8143470039202048,-2.763315004377202,-0.5901486645224452,3.446833686039704,3.2308338552009825,-0.9716300957049993,3.089258231213735,-1.1043337190047788,-3.0351293656120863,-2.844929463539325,-2.666648658938441,-0.4995400277416726,3.531764227501738,-2.689557874226682,-0.5210136104820045,-2.488363688269457,-0.33242749154829365,-2.311595537215425,3.8332632782906284,3.593047388842715,-2.6321150932720654,-0.46717054802246816,3.5621052362297236,3.338881779997527,-2.8703531194381307,-0.8703531194381307,3.1841885682940068,2.984647698394845,2.7976112885507756,2.622295732268811,2.4579665286657337,2.3039352052081035,2.1595564332923316,2.0242253245802755,1.8973748967630977,1.7784736981359748,-4.332976418968417,-2.0614454259541617,2.067737442686349,1.9381602775193505,1.8167032157011125,-4.297142598463036,1.9721428266264267,-4.151443791047183,-3.8912887507171274
10081,4.0,-0.18691571096248216,3.8218186597886703,3.6432291717976506,-0.5270150209138027,-2.5023881740833,3.614545742082422,3.445641895285485,-0.7153692558593652,3.3180591824055488,3.1630098346318176,-0.9847942233735645,3.0612241547298393,-3.0818235675943733,-2.9378132567949145,-0.8005323934027078,3.2368756269626333,3.0856198996849207,-1.0585678096424767,2.9908979290428537,2.8511364758370386,2.7179059254790023,2.59090109588149,-3.5301689342110505,-1.3652079251721192,-3.3014132226858286,2.8528582772389868,-3.280452731052345,-3.1271606924264788,-0.981031826396773,-0.9351892610698291,-0.8914888696654928,-2.8498305506933264,-2.716661024816965,-0.5897143680925332,-0.5621576479983315,3.4641113761138196,-2.6977628340660647,-0.5716992695316598,-2.5449843756763495,-0.4260599846843611,-0.4061506584468759,-2.3871716736765065,-0.2756217010328208,3.737257805518489,-0.43738024442365475,3.583058065413193,-0.5843743960159475,-0.5570672070910496,-0.5310360538242227,3.4937786915625937,3.3305181595428457,-0.8251133828732562,3.213443280772847,3.06328252190703,-3.079861385708269,-0.9359427655643802,-0.8922071637029658,3.149484720379374,3.002312676460578
10082,4.0,3.718119702368503,-0.5438964697147886,3.494431954976193,3.2481790750957673,3.0192796539836686,-1.193489207890741,2.8906160653943145,-3.3130858638186194,-1.0796124564756449,2.996467913663862,-3.2146934031728382,-0.9881537198527459,3.0814815463116947,-1.135670687543382,2.944360110310642,2.7368708342534744,-1.455996657081109,2.646607535681013,2.4601009057131313,-3.7132625881633516,-1.4515886972795045,-1.3492951337725887,-1.254210205297452,-3.1658259188070255,-3.1658259188070255,-0.9427299307463177,-0.8762956823800945,-0.8145430604394703,-0.7571421503618834,3.2962137133114564,3.0639292876701427,2.8480139627875625,-3.352685793084742,-1.1164217757798376,-1.0377474501700612,-0.9646173101399951,-2.896640656519306,-0.6925141739215168,-0.6437126485567601,-0.5983501703156753,3.443815610708435,3.2011296683748127,-1.024454177544814,3.0477391845742265,2.832964777461487,2.6333255387988888,-3.5522451078604242,-1.3019181307944931,-1.2101718632444447,2.875109038004707,-3.3275001098342365,-1.0930109295020083,-1.015986367971382,-2.944389733023053,-0.7368983694511377,-0.684969086524875,-0.6366992640303732,3.408168980481286,3.167995058832161
10083,-2.0,0.0,4.0,-0.5394185851293116,-2.4666754826335846,-0.134032832929742,-0.11595788265478335,-0.10032042340572467,-0.08679174819245228,-0.07508747768973434,-0.06496158244565287,-0.056201211223004144,-0.04862221676288758,-0.0420652849198655,-0.036392585801231725,-0.031484876515707416,-0.02723899462993895,-0.02356568964403216,-0.020387746902687187,-0.01763836450563172,3.984740250900774,-2.5526204861614046,3.7916122465929156,-2.719704281761115,3.647060477148313,3.155237426532219,-3.2702610005595463,3.170748889921803,-3.256841330078686,3.1823588554867417,2.753202977686643,2.381920763987259,2.0607076818872248,1.7828116763550472,1.5423912383521836,1.334392613475238,-4.845556430416717,1.8078893680481896,1.5640870868024699,1.3531626759569662,1.1706824019283415,1.0128104407073488,0.8762282469747102,-5.241935203333648,-4.5350358856532065,2.0765347745842204,-2.203495587935288,-1.9063439698396047,-1.649264628094436,2.5731463699531942,-3.7738543735995,2.7350674230732768,2.366230873176412,2.0471336457518827,1.7710681620613604,1.5322313915246832,1.325602869197943,1.146839163161415,-5.007817426529439,1.6675100211716662
10084,0.0,-2.0,4.0,3.7956454653690423,-0.3982688753058561,3.6220781373619246,3.4370311143225343,-0.7385621091473413,3.2991700198803744,3.1306199313601093,-1.0293191634347645,3.0232673462228448,2.86881274832226,2.7222490247905715,2.5831730416379077,-1.5487977395608796,2.530328220765481,2.4010572092609537,-1.7216095228942532,2.3663451553225667,-3.7545481854254743,2.4372665513700578,2.312749933400851,-1.8054053006886264,2.2868303893219957,-1.8300006506754611,-1.7365084178396777,-3.647792575437086,-3.461431836891159,-3.284592013844991,-1.1167866957345276,-3.059731589362309,-0.9034140831023652,-0.8572598919695058,-2.8134636553992025,-2.6697276413991484,-0.5333349039617667,-0.5060875524363784,-0.48023223087121414,3.5443021776424044,-0.6367713778834965,3.395760401764927,-0.7777243573902988,-0.7379914826088849,3.2997114938886525,3.1311337422011434,-3.0288316024875575,-0.8740927343370868,-0.8294365308496476,-2.7870617517827236,-0.644674574964399,-0.611739031775584,3.419513879512939,-0.7551844123650526,-0.7166030725776991,3.3200071992752336,-0.8496074322695959,-0.806202149409482,-0.7650143831442189,3.2740691564191375
10085,-2.0,4.218673648898585,3.757417268740104,-0.6534068035548728,3.4180346214193795,3.044317570055645,-1.2885384456694258,-3.1476537438391037,-2.8034992790218096,-0.49697357050768387,3.557363941526853,3.1684130647498883,-3.178011158293515,-2.8305375101812844,-0.5210555273334561,3.5359150293869357,-2.8506906914487584,-0.5390052237585934,3.5199278957687516,-0.8649298426450835,3.229638839721156,2.8765203848679475,2.5620107805228294,-3.71811134242439,2.6884151447051887,-1.605527630018262,2.5700156626135335,2.2890183112784257,-3.9612556819830393,-1.5281445648832976,-3.361062090859512,-2.9935742350680337,3.333733665547525,-1.0307661870031408,-0.9180654853665118,3.182312879439961,-3.1656311052020887,3.1804889472186115,-1.1672556144663448,-1.0396315922599872,3.0740384246348813,2.7379328250501977,2.4385759444037287,-1.8280502055358094,2.371822998871352,-1.8875045959810395,2.318869162676972,2.065331372116482,-2.160485401546234,-1.9242647884721142,2.2861282128990164,2.036170213816702,1.8135418285997469,1.6152549240546872,1.4386480799824648,-4.71864913258289,1.7972729792641315,-4.399235140957128,-3.91823674063914,-1.4898291779771107
10086,0.0,4.0,-0.6945615876707256,-0.5739576379038058,-2.4742954058442543,-0.04465776948186262,-0.036903376663573795,-0.030495459692108096,-0.025200215966983297,-0.020824440464064953,-0.0172084763562963,-0.01422038969144035,-0.011751155581094519,-0.009710680261751925,-0.00802451388676051,3.993368865889608,3.2999587109778252,2.7269525705916755,2.2534434438584454,1.8621546298353184,-4.4611906392113845,2.313452274106725,-4.088256497019279,2.621629983824438,2.166409112861868,-4.209767025381549,-1.4787814081633295,2.777994782504639,2.2956226658352854,-4.10299016503358,2.609454675772194,-1.8436520698675891,-3.523519592677676,-2.9116942520578974,-0.4061065064276326,3.6644099885393144,-2.9718796163397685,3.5441587398330356,-3.0712503904908424,-2.5379572536524284,3.4620427463475716,2.8608922697257997,2.3641258004718857,-4.046381941885384,-3.343766575415868,-2.7631536200605806,3.2368463799394194,2.6747990897651786,2.2103459141433,1.8265405722860821,-2.490620657671922,1.9418517018976074,-4.3953321983751685,-3.6321249708642394,2.3678750291357606,1.9567162692251605,1.6169512795816186,1.3361832175985136,1.1041678333399627,-5.0875603075049245
10087,-2.0,-1.897048814606366,4.200602897500291,-0.01562562633250364,3.985178712044221,3.7800392758390067,-0.4145404863020534,3.6067982309271716,3.4211361542523644,3.245031143015715,-0.9220087583906489,3.125452188919166,2.964567685048988,2.8119648063712606,2.6672172513207095,-3.470079337542199,-3.291454946937236,-3.1220253527087714,-0.9613172472635982,3.088167127808968,2.929201894558174,-1.2215805090928473,-3.1586989283604137,3.0038969711277397,-3.150730405861234,-0.9885446907916444,-2.937658766925853,-0.7864410407573441,-2.7459585220632583,-2.6046086796191763,-0.4705349040925051,-0.44631384101980354,3.576660428475484,-0.6074502869555434,3.423818576599345,3.2475754860825212,3.0804046131087697,2.921838959902986,-3.2285644323226714,-1.0623721646089992,-3.0076859277711505,-0.8528635119932546,-0.8089618572239128,-0.7673200661541939,3.2721781890392543,-2.8962591226511387,-2.747172467709108,-0.6057601366934042,3.4254217253749935,-2.750903888175238,-0.6092994800794389,-0.5779354282124873,3.451814140495239,3.2741299617339927,-2.8944078186126716,3.254583539356717,-2.912948077312975,-0.7630023485382358,3.2762736495818334,-0.8923744783673553
10088,4.0,3.6812099875974145,3.3878267431967393,-0.8821745891736352,3.188132522882342,2.934046321254655,2.700210155469022,-3.5149898517688674,2.7651460628412226,-3.455229174075806,2.8201439637385444,2.5953855314442227,2.388539785004574,2.198179128083155,2.0229897402069716,1.861762509114251,1.7133846857714508,1.5768322044645808,-4.548837385039934,1.8136935965586218,1.6691467455232685,-4.463880082403506,1.8918800143047614,-4.258898099001343,2.080525445449153,-2.0852872376905047,-3.9190950515989273,-3.6067529615723943,2.680696243765787,-3.532948553433628,-3.2513813751419276,-2.99225439791517,3.2462208062405966,2.987505113469854,-3.2505915845741065,-2.9915275516835766,3.246889724642394,-3.01187927925475,-2.771840021057572,3.4490687076151594,3.174186543595658,2.921211801695413,2.6883985150721483,2.474139866081413,2.2769570964329566,2.0954893011799522,1.9284840361017919,1.7747886736550225,-4.366657552166591,1.9813541516366673,1.8234451729931251,1.6781211456646465,-4.455620919545222,1.8994809425055381,-4.251902945799416,2.08696310240708,1.9206373540820572,1.767567352599885,-4.3733033519645454,1.9752380054887162
10089,4.0,3.895438975027524,3.793611202040872,3.694445233132757,3.5978714880624976,3.503822205434732,3.412231395154338,3.3230347921241883,-2.763830188846738,3.3084170405021838,3.221934171304355,3.1377119864679983,3.055691391124619,2.9758148351607288,-3.1019737271624477,2.9791126609250016,2.901237892591302,-3.1746012093432814,-3.0916163202613327,-1.0108006774442928,-2.984378088725181,-0.906365680759555,-0.8826730496145312,-0.8595997499187122,-2.8371295921893163,-2.7629662976545517,-0.6907416506427602,-0.6726854868971635,-0.6551013158986443,-0.6379767996358492,-2.621299922616203,-0.5527784709489474,-0.5383287000726624,-0.5242566499097379,-0.5105524467439384,-0.4972064749605005,-0.4842093702992951,-0.47155201328435226,-0.4592255228251405,-2.447221249985111,-0.3832502594268945,-0.3732319994402338,-0.36347561933673456,-0.353974273509146,-0.34472129529614515,-0.33571019230464394,-0.3269346418543737,-0.31838848654154805,-0.310065729918493,-0.301960532286214,-0.29406720659694363,-0.28638021446380124,-0.2788941622747583,-0.27160379740818597,-0.2645040045473319,-0.25758980209113336,3.7491436613411433,-0.3488599146585796,3.6602593729035484,-0.43542074502042816
