denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
10057,0.5,0.3126310234646495,22.67975349790717,14.180789095953367,8.866709217208484,13.038775816092679,15.647410717636369,32.26800923869483,20.17596150691986,20.110022051997476,20.068792613439303,35.03253153312072,44.38878955975633,50.2389026050892,31.412479078339764,42.12530815188856,48.82363358681938,38.022324136434776,46.25819340279856,51.40776987852728,54.62760460656039,34.15656787514235,43.841082729933106,49.896442311556775,53.682628838455734,41.06046945349267,33.1683122397828,43.223163988478774,49.510081174439065,53.44105188300758,33.41466149042419,28.38767870236627,40.23401527725486,25.156802748441063,38.21387116492893,46.37796048991804,51.48265569257437,32.19015067969538,42.61155668919096,34.138148219741424,21.345288434251326,35.83067592293833,22.403561770436774,36.49237407533235,45.30157369589405,28.3253546982132,25.20552832001724,23.254819292722416,37.02463309618063,23.15009787652417,36.95915476913118,45.593433947965785,50.99212102108294,54.36771515115091,33.99406886227768,28.749960141697308,25.471017988747437,38.41033802925928,46.500803763663015,51.55946492936765
10058,0.5,0.34233433396613333,19.154265516488074,19.420952097749506,32.216797326806514,40.977711634852426,46.97603516401096,38.469646061837366,45.25884124904796,30.98731055014359,40.135920561234286,46.399687190959554,50.68829194557213,53.62456525020072,55.634939582365845,57.01137989841456,57.9537854560919,45.98576773120948,50.40489426043381,34.51065181055797,29.934988645963656,39.41542872486347,26.986509081031468,37.39669714871583,25.604346821877662,17.530494031810743,18.309206638309078,12.53574011994769,14.889455130824324,29.114223334722745,19.933596508467133,32.567788892615475,41.21802456267031,28.220689972122926,25.628448852697545,36.46687586121066,43.88760724361043,30.048469590217252,26.879872289091935,24.71043299571669,16.918459243206875,30.5034188775768,20.884735170290462,20.605750450515597,33.02799163676322,41.53311096248472,47.35629968183144,51.343254545424756,54.072997620987266,55.941967176329975,57.22159207219243,58.097711145095545,58.69756242369017,59.10826179956302,59.389454794162496,40.662098903142805,27.84006509134486,37.98110020530269,44.92434920823053,49.67817425418718
10064,0.5,11.633975877422566,20.684499337382483,28.041437757321546,34.02170433021381,38.88290966338945,42.83445881312348,46.046571779469474,48.65761603517929,50.78006695041926,41.27781416924496,33.55367656868858,38.50246189861693,42.52520258172233,45.795185319839135,48.45327042895122,39.386420947637355,43.24375022354238,46.37927427072131,48.92806135816296,50.99990501790273,41.45651489655531,33.698937807139245,38.6205410341292,42.62118608284098,45.87320784640172,48.51669293990635,39.437975480322564,32.058118881124344,37.28676140797091,41.536990829513684,33.76435462923591,27.44617799127535,33.53783293183078,27.26204431260335,22.160616686624348,29.241335695492758,23.769531892850207,23.064155806057446,29.975799474420384,28.10907156339179,26.591656316751497,21.615675476895657,17.570828261199004,25.510414389582692,31.964300342669866,37.21049872403756,41.4749988495007,44.94150163838952,47.759332857017725,50.04987559136266,40.684260339224295,36.81370478192595,41.152455229738294,44.67931420151536,47.5462074133792,38.64909268390871,35.159369186791785,39.80768824988792,32.35864891022052
10073,0.5,10.509986580895188,18.835942382803793,25.761180439330353,21.427246481251085,27.916536315046955,33.31410002857667,31.0742014971019,35.94053519215548,39.98818090425706,36.62546791891052,40.55788392674934,43.828729657798846,39.819901689490514,43.21490191284086,35.94463992557634,39.99159507756933,33.26360633681197,37.76160535849337,41.50288320626031,37.88534417524817,41.60580481469156,34.60624938809649,28.784264648769458,27.30644328310199,26.07724329624615,21.690136481756014,18.041094883097813,15.005950048064772,15.846124384252871,23.274354676826718,29.452896136653283,24.49788613503313,30.470586696070633,35.43846956857552,29.476476210106554,24.517499213211718,20.392796051508228,27.056116724301194,22.504329071504742,28.81241584185599,34.05926120174777,28.32929905746711,33.65742160271583,31.359764342668544,36.178056352812476,33.45633993270123,37.92191440465928,34.90681990559052,39.128372779826236,35.910309673264535,33.23363763415084,37.73667844257988,34.75274712829622,39.00022044678735,35.80371705676396,39.874380377257,36.5308126313755,30.38504886281642,35.36732219856557
10077,0.5,12.00576593126567,13.551644687477548,14.798590349116486,23.53937756266806,30.589921889931833,28.542104032857175,34.625250044421065,31.797103763793476,37.25081674997105,41.64992225589211,37.46338548435608,34.08641698434829,39.09743581827283,35.40448411386247,32.42565405493807,37.757821620511635,42.05888545640829,45.52823443934262,40.59173208476192,44.34479070264466,39.637135854404626,43.57478877120097,35.14854809715422,32.21920946514789,29.856329398406753,24.08288506857761,19.425876017340183,15.669412446494746,12.639352078598453,21.797680302745178,21.450055281188323,21.169651976100113,20.943471440670695,28.495997082543568,34.58805898953793,31.767104500040123,29.4916498770787,27.65620951090737,26.175695989004343,21.113991264005122,20.89857407521323,28.459781709991713,26.823878043020837,21.636831620637402,21.320310587092052,21.064996560677713,28.594022377583023,34.66712871987037,39.565852876442705,35.7823213900237,32.73042734354269,30.26869091968073,36.017959543349086,32.92049915339518,30.422007742066082,28.406660151913965,34.51599751794768,27.841493512474525,26.32515084178427
10078,0.5,13.979148774957666,24.40472693315159,23.406878703823637,31.696695949054444,38.108535379736075,43.06783468256397,33.3112338237142,30.295702712989957,27.96331097162648,35.2209126131475,40.834374888694754,45.176161649036736,48.53435866665954,37.53936973951568,33.56599538425648,30.492750509218126,37.17733211973985,42.347586502924294,46.34656982669159,49.43962220643142,38.239554591335796,34.107560138805084,39.973241635203244,44.51010979451792,34.42677547670267,31.158529207906266,28.630672480123422,26.67547721310634,34.22482512065267,40.063941371060636,30.987843450863867,23.967847617430394,23.068970166141224,22.373724696303842,30.897592976405285,37.49046144666421,33.528166791500375,30.46349161780163,37.154701546817364,42.33008266713264,46.33303131538344,49.429150713747035,51.82387424663878,53.67609635474498,55.10871548202043,56.216788620146374,57.07383851991377,57.736732064949614,58.24945349711996,58.646022854259485,58.95275326409695,45.59757793737201,48.86030717605932,51.38389670347486,53.33579146304235,54.845503367865795,56.01320466138773,56.91637453541231,57.61494002118417
10079,0.5,0.43796135767931044,2.8651659944681915,4.991209670655344,4.371913927644637,3.8294587188166638,10.798946957822384,9.459042942309502,15.730027657204284,13.778288538164581,19.51335298782643,24.53682621333093,28.93700052154616,32.79121314964929,28.72256846194412,25.15875015925998,29.481757833010885,33.268378453118935,36.585165468716916,32.045777479202975,35.51426150384436,31.107748370403492,27.247983421296542,31.3117647049115,27.42668596299631,31.468294320478645,27.563793808897923,31.588390197157757,35.11362559378481,30.756822276193958,26.940599283966332,31.04251995668305,27.190848372031997,23.817081738934803,20.861922908685997,25.718069240261205,22.527041042710618,19.731946959126184,17.28366055975009,15.139150888833,13.260726154770481,19.06000833959639,24.139731338059974,21.14453902166109,25.965619113342445,30.188512678209367,33.887441076218046,37.127416482518925,39.96538453810114,35.006588144964994,38.10770282186139,40.82403961028695,43.20334070583319,37.842787503617046,40.59199426539028,43.000086917244964,45.109389971692664,39.512339352175985,34.60975557552928,30.315471081615776
10080,0.5,4.692977221111833,7.984361725466604,10.56801801173522,12.59612496695221,14.188139293184415,15.437831578105065,16.418809438201535,17.188853051026236,13.492828984359999,14.892030001921931,24.5913474733341,23.604095403082855,31.430105603935832,37.573332086616226,42.395614533090985,37.58000932334475,29.499387627859882,27.456786810519983,34.454374072329,39.94730882175302,35.658149257030274,40.89224288190085,36.399899368990795,28.57303019437842,22.429129438318455,17.606317703742143,18.121017977731263,27.12602401171715,21.29326499733445,21.01518137299165,16.496403075838437,17.24976215763161,13.54064114242411,23.530540291002367,31.372366641057898,24.62654004114382,23.631720707550084,31.45179079187191,37.5903544284471,29.50750828219074,27.463161325433926,34.459377910533725,39.95123671228541,44.262211470072614,47.646221152978285,50.30258593760471,52.3877672846464,54.024583611686396,55.309444370807284,56.31802862247718,57.109742577079174,44.8297502832713,39.49074631693019,43.90073777924381,47.362473151979046,50.07985070095038,39.31145720219313,43.76000021189577,34.350529233212285
10081,0.5,11.631681089062718,13.197285414577449,21.953468487978256,29.07148286338668,27.37432564926705,22.252943075220152,29.314929625427645,35.05570975324589,32.23898102143708,37.432708920206494,41.65475744700164,37.603432170345705,41.79354058327466,33.97450923275678,27.61831760357249,26.193028830494146,32.51787625311729,37.65942645816696,34.35557597836745,39.153316313182785,43.05346143194271,46.2239398000623,48.80126263719568,39.67117705029057,35.99095403230193,29.257511639382585,35.009033930384525,28.459296099305256,23.13492957499143,22.548424763806967,22.07164742346799,21.684068962173466,17.627259879817867,14.329427351142867,15.390318213654451,16.25273010554789,24.43727896239151,19.865379868378,19.890565555325626,16.16929778317469,16.88597266426486,17.46856693660145,14.200423806833507,15.285449565388966,23.650964111252847,22.967915906982594,29.89614027987036,28.04470032006961,26.539640850824302,25.316158558582572,31.805057077397297,37.079966538552576,33.88452552142603,38.770393309409926,42.742178373710445,34.74566915172762,31.986945009847588,29.74434250427187,35.40478503170642
10082,0.5,13.534298445964078,23.713253430105272,22.89981387693734,31.027123092547654,37.374032747168066,42.33056400434489,37.43874491696113,42.381100077765375,33.09693357554915,30.227869021756295,36.749866341802694,28.699299522502756,26.793597568769417,34.06791957894499,30.98614710321742,37.34203311538487,42.30557433476041,37.419229580341856,42.36585984571365,46.228862292922514,36.101790226648106,32.57447023793485,29.819858508840127,27.66868260125421,21.607474758709657,16.87405837772382,17.55883915132733,18.093609219498802,18.511230503325475,18.83736606529024,27.854610695995714,34.89650309683762,40.395771511512464,31.546518707545626,29.017093987443825,27.04177475807154,25.49917654318144,19.91322902738054,19.93223740979346,19.947081742973687,19.95867421953371,28.73028078078872,35.58034553078366,32.167255219195816,38.26440315269751,43.02588645032603,46.7443009354039,36.50431490111798,32.88881631175086,30.065342724816897,36.62294367947885,28.600181025897992,26.71619235058922,25.2449174679324,19.71466892136496,19.777174642958876,19.825987621194212,19.8641074410034,28.6564301638456
10083,0.5,0.27144752115423654,9.289466667312098,32.46950286086516,26.76963128321502,14.533100108083243,17.032047151881667,18.388713112951244,19.125240337284577,19.525097315900364,19.74217768722332,19.860029544597037,19.92401073369207,19.958745804052768,19.977603301545827,19.98784094344515,19.993398908477225,19.99641630013846,19.99805442711205,19.998943758124682,19.99942657152241,38.283886996183476,20.78413245052583,38.70989992756475,21.015412758932023,38.83546086038204,48.50987662835777,26.335771524531104,41.72385725752821,22.651675251098467,39.72377965529451,48.99214049810519,54.023887649993085,56.755598232902805,58.238630365386086,59.04376115769542,59.48086267325005,32.29186545753856,44.95739112528153,51.8334422185299,55.5664162677142,57.59302937208255,58.6932675791215,59.290581447081316,32.188562723207184,17.475011121464505,36.91339436362013,29.18219794861744,24.98496974379944,22.706315359966453,39.753443499510134,21.581947390574047,39.143029703196554,48.676854228290324,53.852720297202666,56.66267232566782,58.1881813510462,59.016372637920945,59.46599358164832,32.28379310142435
10084,0.5,3.125902600474585,2.704963330350663,10.420408755228555,17.096879400362518,17.487818473802488,23.212579910801956,28.166435401928936,27.066729557901606,31.501578814108733,35.33922385520883,33.27361832645731,36.87263756429485,39.98700685465569,42.68198996971413,45.01406215297426,41.64562672446513,44.11725731494248,46.25605399798664,42.72036987124232,45.04727375279841,38.98113255834898,41.81156838778806,44.26085299645788,40.993845972194784,43.55324644843244,40.38152690491667,37.63691641767239,32.56866633074877,28.182915273728142,24.387756786228778,23.79689412185913,20.59236457530486,20.512595771267833,20.44356876774145,17.69060361952641,15.308357360630025,15.940141802025874,16.486849094313992,16.95993586862684,22.755782859763542,22.38468453269706,27.450025799531044,26.446792870269952,25.57865696448724,30.21389256391189,34.2249395882421,29.616152005377973,28.32122489986613,27.200674843266523,23.53778649426154,23.06138225040486,22.64913139848769,27.67886180826696,26.644813439497053,25.750011752807627,30.36217242996283,28.966784966865113,27.7593027123837,26.714422036982786
10085,0.5,0.38209322786555483,14.44080312569486,25.184278814668907,23.96175565290371,32.460061781620794,38.95435222184307,34.48465924508933,26.35270952559986,20.138383691279607,20.10575094256995,29.51335520874837,36.70251896984012,28.04756788796594,21.433571496182374,21.095515920704752,30.269720199395984,23.131710195148795,22.393210514407738,31.261400831579287,28.605809988051945,36.008985204220416,41.666391433820586,45.98970464904984,35.14470939587793,41.0059235670692,36.0524422800772,41.699600742596026,46.01508275302022,35.16410299920423,31.588202125303372,24.13927622505349,18.446907942337866,28.24568985578665,26.301244505951566,24.815325705698253,33.112348454984065,25.304008206747756,33.4857930034389,30.30566035802137,27.87544606296495,35.45085098491432,41.239872822946815,45.66376490350286,39.61190154232429,44.419691300531895,38.66119734500128,43.69317602953093,47.53854598577614,41.044583852858445,36.081985946852036,41.72217761259799,46.03233569128853,49.32610011708386,51.84315027964561,53.76664592227109,41.08774258388986,45.5475090353084,34.80678949707302,26.598877101147043
10086,0.5,9.28323064093873,32.12718359703767,26.66483228638173,23.66284463743477,13.00457683890709,16.155469918642666,17.88713117046771,18.838813952202702,19.36183779193828,19.649280143719658,19.807252112338485,19.89407001761463,19.941783221054695,19.96800534395978,19.9824164436151,38.00721983175693,47.91325371140525,53.35739116531488,56.34936888083163,57.993693757992865,31.87205334792004,44.541501701829716,24.479025674089442,40.47845696102973,49.27139106248039,27.0784684111136,23.89016991678489,40.15483484119443,49.093535492338574,26.98072291755287,41.853334518178286,32.0101100388579,17.59204956126215,9.668201933395974,14.321871951579974,34.896309587252055,19.178241093793787,37.56526281902475,20.64503884841067,11.346057422937285,33.26086764064655,45.30476336632806,51.92382247795435,28.53618614036298,15.68285770530825,8.61895225224438,31.762110864635304,44.481079741002794,51.4711441478289,55.31272917618474,39.407096103598235,48.68259479533067,26.754878985753614,14.703890631790596,35.1062586173377,46.318949493225084,52.48119677585769,55.8678317943949,57.729051609624825
10087,0.5,0.4160470914588399,0.34619036462272057,10.362412013523931,11.98061909909595,20.04335248504941,26.75230603391745,25.61855457210266,31.39139925914497,36.1949497421201,40.191956156355126,36.801609259431935,40.69675401172195,43.937881301724794,46.634804465831905,48.87889854246138,40.671847144605564,33.842807417543334,28.16040318574111,26.790224021118078,32.36633859197306,37.00619108966401,34.1507526792959,28.416642646702485,33.71967206931081,28.057942978765286,26.704967478912955,22.221048094209287,21.848121199171946,18.179694557511418,15.127218088525453,15.945386516835537,16.62617970667926,23.908896443011002,23.252569991857065,29.422677253049677,34.55678761306619,38.82885097809333,42.383610053188136,35.26715537630914,32.70371117832722,27.212567831305975,26.001535736328886,24.99384297477184,24.15534768971197,30.17387332390256,25.10750446891427,20.891808416163215,20.74206859536644,27.333703644823117,22.744215800453098,22.28344600422781,21.90004213712458,28.29724669289265,33.62032339068174,27.975275521197478,33.352413051647,27.752348886543167,26.45068441244092,32.08380965872265
10088,0.5,11.974058975169172,21.23544518789027,28.71085339058481,27.031040860708803,33.388818701283085,38.520554224314964,42.66267905766216,34.435551401421314,39.36543360121581,31.77415113527537,37.21726129490667,41.61071486663961,45.156929020108166,48.01928652928297,50.32966321714198,52.19450379791947,53.69972604587125,54.9146792376258,44.32485960443225,47.34767448414319,49.787565730226866,40.18646547108847,44.007333768420935,35.520901112978656,40.241483033796825,36.33808857876034,29.33060334518694,23.67445086518746,30.67951797574619,24.763239007956702,19.987863129074267,16.13337707309767,24.59267486309406,31.42067043912513,25.36146664655578,20.470727755810117,28.093605083126967,22.675996989867954,18.30312763217882,26.344007844422215,32.83427404376558,38.072948694607895,42.30139037241679,45.714413744608166,48.469265159553245,50.6928673710881,52.48766718073274,53.93635541282302,43.53519704454712,46.7102915004363,49.273096527105224,51.341686830784916,41.44088779580857,45.019851627029986,36.338163683804645,40.90114360570087,44.58419242295255,47.55699721772401,38.38604275120096
10089,0.5,10.933894750369566,19.5381061450788,26.6334866809254,32.48462429702672,37.30970890377797,41.28866872147928,44.56987983407396,47.27569915839038,38.98545261605794,42.67055472749837,45.70943889649957,48.215425627216355,50.281963588284036,51.98611432946225,42.86985138165908,45.87378697396089,48.350953695557386,39.87215097388616,32.880187499392484,30.62152328538094,25.25174595671446,24.3308020143945,23.57135441098474,22.945083217027044,18.921443161145845,15.603386917977849,16.374375122278977,17.01016316225314,17.534459681342693,17.96681578533703,14.816162593681819,15.7251981214222,16.474825564779557,17.092998657784324,17.602769179529894,18.02314655891018,18.369806739435173,18.655676737813245,18.89141669458854,15.578625879853895,16.353956169292758,16.993324868197526,17.520574143387115,17.955365209424826,18.313911498631636,18.609583262717113,18.853406151724876,19.05447236238578,19.22027968767036,19.357011110755614,19.46976536951247,19.56274708930252,19.639423574168237,19.702654103186607,19.754796553469046,19.797795325797313,26.84763687711574,25.646838180232127,31.670994058717376
10090,0.5,13.129616606823847,23.078439673557597,30.91550104244307,37.08904845480461,41.952183481919505,33.047309646696455,38.76835411198491,30.53928774371681,36.79269111784812,41.71873168352402,45.59915874106297,35.92016895125918,28.295665383078653,35.02530556772017,40.32649574506928,44.50244223334647,35.05624419175838,40.35086726053699,44.521640590890065,47.80711529743936,37.659459208617804,33.91101888443818,30.95823173955178,28.63221046964813,26.799916205764656,25.356549237069935,19.97430561797338,15.734510291208144,25.13041220608794,32.531916829198764,25.626612005033035,24.432293476983965,23.491483942475835,22.7503729578985,22.16657201699036,21.706690102273363,21.344423855914144,16.813803856019348,25.980612259474306,20.46590348556325,20.367009663740614,20.289107288210474,20.227740662860274,20.17939986861306,20.141320010463524,20.111323076832825,20.08769336624643,20.069079356252242,20.054416401883973,20.042865842339143,20.033767033023647,20.026599559392746,28.51145203058456,35.19528880973243,31.96989936608737,37.91963759225555,42.60646972249989,46.298463316516845,49.20678525326853
10091,0.5,0.4369162120837732,7.951846102710487,14.518635506485982,20.256909010184877,25.271198456458485,29.652847158773493,33.481673866168,36.82742678960799,32.180999627415986,28.120800916559816,32.14292218439764,35.65758216216822,38.72880601066813,33.84248644141677,29.57266196696053,28.36490241232559,32.35622598618558,35.84397394036872,38.89168119005798,41.55486660420695,36.31198982071317,39.30064864132828,34.34218107360888,37.5793658886997,32.83806839320165,36.265023458958304,31.68955336163447,27.691359234783864,26.72095908527463,30.91969500351457,34.588686589389525,30.22471585117775,26.411336722009914,25.60243390994833,24.895588404768617,29.32462691676364,25.62480982648445,29.96184423945649,33.751685534241915,29.493317190127318,33.34227140693854,29.135557850777374,25.45959514621858,24.77077126159355,29.2155576499653,33.099556114623105,36.49351990845806,39.45927551796174,42.050848931702845,44.315449810240395,46.29433148570482,48.02354245731663,41.96452852259007,44.24002023789024,46.22841867964416,47.96594571021296,49.48425316739153,50.81099945332954,44.40029882667883
10093,0.5,20.16522980971189,33.33094258633502,42.145281121597584,48.04640969187632,51.99716768280736,41.42184573755873,34.34175297491521,29.60168796439711,26.428252663875867,24.30366332085046,22.881267888444544,21.92898561668647,21.29144031497608,20.86460887666463,20.57884867069611,20.38753451717871,20.259451234161652,20.17370050904901,20.11629109008241,20.077855947035477,20.052123928707655,20.034896549940914,20.02336295877866,20.01564131250274,20.01047173258859,20.007010740523707,20.004693634245807,20.003142350277965,20.002103778171094,13.391247181945195,8.96533200090975,12.612378758489303,15.05404715279883,16.68872445310488,17.783127723574996,18.515821887855278,19.006354722374105,19.33476249941357,19.554628857851732,19.70182761181744,19.80037599058249,19.866353335468734,19.910524635826864,19.940096965217997,19.959895401273243,19.973150294557076,19.98202433872276,19.987965439731138,19.991942958947035,19.99460587598725,19.996388677471835,19.997582248689202,19.998381334994235,19.9989163168316,19.999274482857608,19.99951427212376,19.99967480910378,19.99978228731733,19.999854243114594
10094,0.5,13.78651878083468,24.106120228669816,23.18921193397088,31.40916532853594,28.86146634683442,35.81478924079135,41.215415408365644,36.47795296691254,28.33232259411779,35.40380478905339,27.4980347513599,25.823702322060832,33.455366539831175,39.38285848939262,35.05461120627369,40.62498728531684,31.553312385526382,28.973424957103756,35.90174717579985,27.884785190656267,26.124090291185652,33.68867702335408,30.6319566140167,37.18992400904586,33.35136521598184,25.903910757013453,24.585550737628054,32.49369771640825,38.63593304216048,34.47447633017657,26.776227973532343,20.79702031218363,20.61904341560322,20.480809264887853,15.907386459095829,16.821278672102913,26.463209627658067,20.55389985086741,20.43021244294722,29.26625825018117,36.12918996386673,41.45960955813264,45.59973133644993,39.883238711474064,44.3753685714668,47.86439309111094,50.574308538367774,43.74697871305588,47.37632447060695,50.19522702530349,52.38466064328879,54.08518752371523,46.47386846183095,49.494292003241426,51.840246399962396,44.730229059130394,34.741842026102276,31.44994688418789,37.825254731533526
10096,0.5,0.40870433399181544,3.9859051055747696,14.213593304039172,22.57379429089786,29.40749504364146,34.99342127334034,28.603925871231176,34.33657686648774,31.71884219988068,36.882736473569594,30.148268492451802,35.59893591141004,32.75070542530771,37.726190418207196,30.83771505784356,28.858842229418045,34.54494770728051,39.19281961195449,42.99203039451259,46.09753821967246,48.636007234449124,39.75549388955329,36.14831194561852,33.19977015765219,27.137779901929175,25.834483161996257,24.769157109820284,23.89835036054286,23.186545375544846,18.95288317056613,19.144077627229215,19.300361633376045,19.42810953466767,19.53253177650016,15.966060781776939,16.702623116905357,17.304695554149593,17.79683478310706,14.547287014384292,15.542905141530817,16.356732028662016,17.021961180441192,17.56572525530089,18.01020272342931,18.373522458600895,25.97415644003443,32.186980538629136,37.26539680947804,41.41653828889904,44.80971731620416,47.58333126514363,38.895027427664914,35.44495920116175,32.624843527683154,37.62330981212001,41.70909947964264,37.74520608877882,41.80873855277848,37.82665193082991
10097,0.5,0.40990107679735543,11.147908569836614,19.95095023794634,27.16770275564667,25.87609815540588,32.025151778747215,26.25428839741445,25.127279097402777,24.203354446131943,30.65383288347244,35.941948998120424,40.277157977367736,43.83117163483781,46.744759685136785,49.133325443459704,51.09147679613542,52.69677349212336,43.2009283963354,35.416214136606655,32.638245549467364,37.56877477532368,41.61083325304235,44.92452149803188,36.82921947329842,33.796630367528095,31.31050728764972,25.66842130455813,21.043027064853113,20.855075834024152,20.700993010219793,27.782589435644596,22.7762266517791,22.27595658799554,21.865834112326816,21.529614823536,17.650024598399423,18.07348510487325,14.816682011937019,15.750704750619764,16.51641860329831,24.352066324973052,30.775747202011495,36.04189461901277,40.35909361261764,43.89834264507183,35.987955839668416,33.1069606289373,37.953028406895456,41.925845207731484,45.18276897689411,47.85280209694743,50.04170099893635,51.83616503278796,53.307270512287765,54.51328595254668,55.50198000773942,56.31251352343271,56.976990645158764,46.70985963624685
10099,0.5,20.302834057036346,33.51487422011439,42.329673393203635,48.21072457854855,52.13443995373679,54.752261472422596,56.49881769488195,57.664083782137155,58.44152514740569,58.96021790182568,59.30627894965128,59.53716370329714,59.69120522227495,59.793978528845855,59.86254674742488,59.9082940407248,59.938815685994854,59.95917909468624,59.97276513861878,59.981829465349854,59.98787699614657,40.02266735600206,46.671537998881156,31.13828216394822,40.744060464928715,47.152836519136144,31.45939455431234,40.95829999176277,47.295772688014694,38.21117341071486,25.493702382529555,36.978113905915706,24.671030655141976,36.42924439198815,44.274080726516175,49.50799282344306,39.68712080262185,26.478423870590326,37.635099659178735,45.07860235079956,50.044752965020876,53.35806565460902,55.568639161491504,43.7306583388088,49.14543267719195,52.75805781088098,55.16832637259147,43.463577948723845,48.96724218029592,52.63917280710382,55.08900876380035,56.72348850339735,44.50114986762828,49.65948864487589,53.10102529076535,55.39714716186895,43.61624243348263,49.069096758196196,52.70712806896866
100100,0.5,5.184901291541925,8.744248731212506,21.05851208085836,20.804203126257026,20.610992240879405,20.464200531216942,29.96272965908588,37.17922435726754,28.246865577273198,35.8755989345828,41.671518817098104,46.07496113329189,49.42047049592842,42.35216279212605,36.98202554424981,32.90207101064705,39.412384986048636,44.35858725110651,48.11645775309787,41.36144086894032,45.83937983025222,34.826407021522506,31.264342744391374,28.55806921251599,26.50198154549951,24.939871712674258,23.75306087335328,22.851382938337473,22.16633434292733,21.64586959620467,16.4454202409325,26.90946675200025,25.24945804890733,23.98826867489599,23.030081748432586,22.30210052296031,21.74901776843333,16.523786925710173,12.553924838047447,14.34285443513205,25.312045215899616,19.230792224949067,14.610568464331719,15.905386657261417,16.889123033556842,17.636515419091076,13.399318810619341,24.59519529733026,33.101247362885495,39.563708951115466,34.86350149817028,26.4874982573266,34.538921985380526,26.240899410110014,19.93648794664098,19.95174680309278,19.963339698708765,19.97214738552249,29.588892945072004
100101,0.5,14.430651097520714,15.734594902576157,26.09839177825055,34.035727505679645,30.749562416914976,37.597926121448836,42.84289208889386,37.494717975470394,28.716132528139028,36.040580305140246,41.65016545250424,31.89867094707823,29.11285189686053,36.34441632748717,41.882864775386054,36.75946050311498,42.20073524343859,46.368052001691595,49.5596807637753,37.95634259193223,33.75224942158334,30.53245465690841,37.431649495143375,42.715545574634355,32.71461512353392,29.7377602138665,22.775300348973943,22.12552319179103,16.945305646665926,17.660496928109012,18.20824148333744,27.992886973210815,26.121523617148323,34.053443519755085,40.12827420056865,30.733097947900347,28.22017286037572,26.29559538005298,34.186760106273944,26.18266217022113,20.052552397152137,20.040248378512395,20.03082508240656,29.388751644301863,27.190576461141475,25.507056933911105,19.535125662131072,29.009109630296983,26.899819496532594,20.601802689936278,29.826047069730848,27.52548852525629,35.12870010369473,26.90406708429959,25.287627593454975,33.41478639619085,39.639144968757684,35.041059650885536,31.51951756460851
100103,0.5,0.3461021450601529,0.23957338963047825,6.321747925694765,10.531855232818945,13.44610957267715,15.46336892922872,29.17155290530681,26.34858826811873,24.394520035399225,35.35373401671075,30.627920555733258,39.66852059892412,33.61463433889488,29.42410829780227,38.83523658948487,33.03783157267239,22.868928750875916,21.985884789405798,21.374637970911355,20.951530300827113,20.658653356411993,14.300008481416636,28.36626981237501,19.635253658836103,19.747521017840665,19.8252329653841,13.723111311273385,15.655110721055816,16.992449001017114,30.229988690936203,27.08124205974825,18.745751935544206,12.975889911314724,15.13788086233473,16.63442027383206,29.9821596699924,26.909693748234634,18.627005458351583,31.361435683146972,40.17626291698803,33.96609574973435,29.667391394197086,26.691809797335345,24.63209945038462,35.518187507007916,30.741755967242213,39.74731795913822,45.98100660487301,31.828250035943213,22.03165122190167,21.406317691828498,20.97345913955577,32.985660987845094,28.98873024583426,26.222037638900627,36.6187495421248,43.81539812468142,48.79694914801534,33.777457545038615
100104,0.5,6.371318966308266,4.452957638755174,21.177798835570837,32.86690273354765,28.992764781900366,38.32883494748037,44.853877121575515,37.370541730283136,32.140388339715926,40.52873020304971,46.39139869827738,50.4888571048277,53.352598318760684,55.35408629659298,56.752939693651705,45.686876519758314,37.95273060715957,26.525418451415767,36.604390017335525,43.648650972185216,48.57193228868446,39.96911547070351,33.956548988470615,41.79805708447639,29.21294296576245,26.43898774676771,24.500251804130595,23.14525622614316,22.1982407115558,15.514499598302782,16.865053628142178,17.808964914883106,30.512402068904862,39.39091965883877,45.596175263209574,49.93307010241459,52.96415504806531,43.03886947155084,36.10202068741664,31.253810458805493,39.90909496456486,33.91460025341193,41.76873883166195,47.258049061271315,33.0289680477242,41.149764531944875,46.825443763892,50.79221411782819,53.564616573607715,55.50226727959966,56.856504378403336,57.80298978679244,58.464494798791335,58.92682509677705,59.24995084874931,59.47578560810324,59.63362303895222,59.743936679989055,59.821035624981675
