denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
135,2.0,2.3257022801878797,2.2991817863579835,2.274820738856114,2.2524433035340254,2.5575902438271068,2.5121881403708555,2.796185209257741,2.7313553747309633,2.997506626624459,2.9162840809259323,2.841675127311574,2.773141250275873,2.7101877832453334,2.652360338154188,2.5992415257439494,2.5504479429144324,2.5056274053814427,2.4644564056668883,2.4266377780734953,2.717600833978168,2.6591697770053146,2.605496502154923,2.5561936043055122,2.836607503206337,2.768486260352189,2.543060688435808,2.824543942497702,2.7574049819510504,2.6957328495392714,2.6390824056651336,2.5870447564768613,2.5392443025376483,2.8210383079968193,2.7541847957377787,2.529923728730133,2.8124766672247454,2.7463202914461085,2.6855507362774884,2.4668782366860342,2.42886241012135,2.3939420439055015,2.3618650884150276,2.3324000173107367,2.631036436605467,2.905356215222338,2.831637069302292,2.7639205468621615,2.701717880863317,2.6445801024018696,2.6445801024018696,2.429243660028923,2.39429225032202,2.362186779074447,2.3326955141248344,2.30560559223515,2.280721482677861,2.5835658561142654,2.5360486736202135,2.4924006047977656
1002,2.0,2.0,2.3202682870228593,2.29462534310472,2.591303841640162,2.3838257310106994,2.6733622156870354,2.9397163618688937,3.1847443115159773,3.0898853037136527,3.322889665918572,3.0568356206011464,2.8120837436210495,3.067330863271753,3.302141093477944,3.19788246911038,3.422239814524066,3.6286335242635923,3.338099463501187,3.230961757740754,3.452670541378043,3.6566277519269734,3.8442547058637873,3.536456488482147,3.7337052035921725,3.915160791675761,4.082087762167785,4.235649378935461,3.8965133361801865,4.064933353829437,3.8996001868176062,3.587370618841082,3.7805427886222787,3.4778457978901085,3.19938486883513,2.943219490967959,3.187966955326098,2.9327157763591556,3.1783042423885792,3.0839608720631895,3.317439586162178,3.051821912771682,2.807471468696129,2.582685449159914,2.3758973879795864,2.6660686718662983,2.933006790744605,3.178571956104347,3.4044754377485265,3.1318890585837464,3.3615303031334722,3.092382415143475,3.3251868409483607,3.0589488675529894,3.2944302196118507,3.030654838823993,2.787999180377068,2.564772249946943,2.8398208767076643,3.0928471653332235
10042,2.0,2.4501620616202864,2.1744195603795866,2.154790293157742,2.1373701137860674,2.572072471999616,2.957853202772012,2.624974878839508,3.004801945479974,3.3418830782759255,3.641028926653695,3.906508747073743,4.142111331674073,4.351199079972715,4.536755985312942,4.701430220889209,4.847571933119788,4.977266781733757,5.092365705239327,5.194511336571012,5.285161445906253,4.69036665278495,4.8377534646722005,4.29331019635532,4.485381946494073,4.655837842877456,4.13186745239759,3.6668649597193252,3.929437179662145,3.487216294211116,3.094763175131633,2.9715579631558264,2.8622183292363683,2.7651838340724075,3.1292317126265563,2.7770663628656687,2.6896149138848218,2.6120052960452,2.993291966217926,3.3316684380123296,3.6319638472700415,3.8984638563961136,4.134971817139681,4.344863050083766,3.8558899230628874,4.097189176206598,4.311332487034656,4.501375999291576,4.670031916729712,4.819707210293246,4.277294876745304,4.471168999207345,4.643224428003801,4.795916650165264,4.93142481094633,5.051682813471502,5.158406918410907,5.253120237574286,5.3371744709832925,5.411769197642472
10057,2.0,2.0,2.5554569604193427,2.2005953714900977,1.8950113674499067,1.9095905341286212,1.9221451759051342,2.4884133873109064,2.142861753215277,2.123023364414993,2.105939818400365,2.646685526440697,3.112340992644057,3.513333566382424,3.0254571704519164,3.438514800136399,3.794213495955241,3.545061402253576,3.8859645851336637,4.179528506573789,4.432326897140935,3.8168351906732347,4.119998712944015,4.381063663067157,4.6058760272734425,4.244013032938708,3.9323998683343264,4.219515589458738,4.466761204147057,4.679673244432429,4.0298339754053885,3.7479626228717415,4.060690081934345,3.496805439405289,3.8444096498968316,4.143744065841225,4.401511635578275,3.790299066991105,4.097147507912332,3.8059287128383366,3.2774213142368653,3.6554901345609854,3.1478732748144505,3.543931685190035,3.884991745371685,3.3455053188370867,3.15866274517976,2.9977659235325897,3.4146688771780798,2.9404934783391132,3.3653495265653413,3.7312082625006906,4.046262303084662,4.317566603730982,3.718010998201863,3.479440706444811,3.273999296964191,3.6525433131165066,3.9785211021195983,4.259232233161721
10058,2.0,1.8647977532777071,2.1443420704816707,2.134584384368836,2.39589082224322,2.639532651375796,2.8667040191612454,2.8081138538443247,3.0238889429653284,2.8194706535015226,3.0344780102079123,3.2349506280700395,3.421871071761537,3.5961554834803255,3.758658073182587,3.9101753052718804,4.051449802263366,3.912769491111361,4.0538686182258905,3.779822545675322,3.659504542204175,3.8177246643728333,3.559642188377674,3.7246131178464923,3.4728250869944075,3.2380582098768147,3.154364084102652,2.9411255285272593,2.877504385574964,3.0885885968003493,2.879796538056219,3.0907257971989566,3.2873960014739105,3.0651643388413334,2.9931580329714267,3.1964239277119972,3.385948819627097,3.1570548757769576,3.0788366663839435,3.0059060958131947,2.802703467018105,3.0188443043663797,2.814767038138814,2.7596878710829964,2.9787366110385336,3.182977410102233,3.373411301713048,3.550971648324937,3.7165287160414677,3.8708939399999838,4.01482390141101,4.149024035745323,4.274152090243421,4.390821347693452,4.49960363227815,4.195425372056253,4.195425372056253,4.317416644094273,4.431161169102268,4.537216436443542
10064,2.0,2.3351922966196037,2.6422961243109264,2.923665242676118,3.181456170795644,3.4176447156041494,3.634041115220253,3.8323039132944734,4.013952670713512,4.180379612088204,3.830071851358801,3.509119206340037,3.7178502197981733,3.909089976312117,4.08430420952834,4.244835827436516,3.8891267599936103,4.066013872291262,4.228078185235549,4.3765618208658665,4.512602813786846,4.134455388565521,3.7879959893243775,3.973357665441912,4.1431863900786725,4.298783794654689,4.441342436383735,4.069166493552342,3.7281781779770045,3.9185524714856097,4.092973765829594,4.092973765829594,3.7499904466865415,3.9385369140843385,3.6084951056960843,3.3061101652413667,3.5318529453796046,3.235890470358479,3.1323252290760437,3.372630852182068,3.25760703024361,3.152221983065531,2.888071851575897,2.646056992392858,2.927110957255633,3.184613141129308,3.420537137903688,3.636691158101448,3.8347318876857956,4.016177185526744,4.182417716844158,3.8319391668612797,3.6784261927093707,3.8729696067687867,4.051210657390504,4.214515451234775,3.8613471729252278,3.7053698645004243,3.897655450753088,3.571039430260627
10073,2.0,2.2799176999991384,2.540246920305075,2.78235845146336,2.5876506068866627,2.8264448553150983,3.048528419545256,2.975153003649546,3.1868300571664765,3.3836940721926436,3.286863956644992,3.476727656905166,3.653304804592802,3.5376074850180164,3.7099242973402293,3.4503059282196302,3.62873205328818,3.3747954707207852,3.558505774186575,3.729360136249293,3.6083405082970184,3.77570746432167,3.511485627001045,3.2657538819285037,3.1771771530799016,3.0947989727844867,2.878226720179104,2.6768100692819545,2.4894884397999695,2.455234320238726,2.703294984267391,2.9339965056622646,2.728677117244642,2.9576024115685,3.1705076454276675,2.948637343443218,2.742293397616169,2.5503892824702836,2.7917910569561077,2.5964231240707782,2.8346034767908685,3.056116105381361,2.842250857594192,3.0632283268733134,2.988824219915236,3.199544569578846,3.115601130338104,3.3174497047070726,3.2252553319055357,3.4194303683000045,3.3200994472991376,3.2277196470346103,3.4217222320733285,3.3222309277634268,3.5096196677207487,3.4039773514052847,3.585645523640361,3.474682961642526,3.2315266459302334,3.425262819375261
10077,2.0,2.2911399421507572,2.269949325671871,2.2503010679069346,2.5232228504500176,2.776280024997782,2.719778494605121,2.958529369435705,2.888762823143877,3.1152141760656713,3.325183270540063,3.2287298253590166,3.139296742790533,3.3475129879941448,3.249434274651142,3.1584942190403655,3.3653131762127733,3.5570788185784674,3.734886801437949,3.6086130906857594,3.782670152295216,3.652918531041938,3.823750821815829,3.5454391735502364,3.432954405654004,3.328656839962309,3.0863806000057217,2.8617384326705,2.653446842235928,2.4603157521987584,2.7179516189829585,2.6656955207785233,2.617242881926154,2.5723168676919173,2.821800734904743,3.053125922450596,2.9764741674156636,2.9054015092623873,2.8395018735049224,2.7783987417830036,2.5761730295443934,2.534236283921798,2.7864918458735985,2.729247048246178,2.5305988413107987,2.4919792123196776,2.456170512466146,2.7141080904643347,2.9532716855782986,3.1750277618807505,3.0895033832258765,3.0102038952345174,2.9366762193297555,3.159640196403099,3.0752358014789762,2.996974779218723,2.9244099843318474,3.148266759142116,2.919120208609169,2.8522220575181527
10078,2.0,2.6041016171852225,3.1169685433989947,2.948277917545906,3.4091654788484993,3.80044730987023,4.132635644168105,3.5085026751982937,3.2806804487944126,3.0872651662408623,3.527162122117269,3.900623462383727,4.217682652747403,4.486857850700545,3.8092283297784424,3.5359888898093232,3.3040155467312364,3.711177688762706,4.056848003679723,4.350313319533166,4.5994579174129,3.9048229258917733,3.6171462733960964,3.9770177208354096,4.282539437430504,3.635767187477689,3.3887247866542403,3.178992064293483,3.0009343111214237,3.453869419295489,3.8383998196375755,3.8383998196375755,3.258703935025944,3.0686076643493,2.9072207598068163,3.3743089949562126,3.7708550405501238,3.5034109421008908,3.276357696746614,3.6876968767539777,4.036913390797818,4.333389339621242,4.585089888409477,4.798777260055366,4.9801924100054205,5.134209263588793,5.264965659591292,5.3759745180231855,5.470218218729931,5.55022872643506,5.61815561486607,5.675823817509196,4.818630230755269,4.997047077778888,5.148518448347493,5.277113793936659,5.386287975467598,5.4789740820941075,5.557662231994699,5.624466472243225
10079,2.0,2.0,2.0,2.0,2.0,2.0,2.181669835230364,2.181669835230364,2.355088688202571,2.2481265447179073,2.4185271028244757,2.5811885006024484,2.7364622310472546,2.884683823235683,2.7536688145209527,2.6286041745676996,2.781724405593355,2.927890304833794,3.0674177203664055,2.92810340240599,3.0676211395883946,2.9282975828438436,2.795301747998665,2.9408509988496943,2.8072850197501755,2.95229002085005,2.8182045104400313,2.9627135760213,3.1006594070692075,2.9598353361722727,2.8254071367144165,2.9695890773135614,2.8347178877192007,2.7059722048225727,2.5830738236755577,2.7382619275373523,2.61389702923903,2.495180468586282,2.381855712436759,2.2736778787315375,2.1704132073325173,2.344343307738587,2.510373944974064,2.3963591397365547,2.5600273500649213,2.716262166192587,2.865401193994463,3.007766706144543,3.143666338510925,3.000889002076795,3.137101002284365,3.267126599583408,3.3912467646731894,3.2372249544322687,3.3627031762589814,3.4824824961146295,3.5968217436447323,3.4334632402645004,3.27752406498241,3.1286672507701834
10080,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8746676802460416,1.8825217754334957,2.1405483241441607,2.131740700392901,2.374149656107691,2.6013677734480463,2.8143470039202048,2.763315004377202,2.590148664522445,2.553166313960296,2.7691661447990175,2.9716300957049993,2.910741768786265,3.104333719004779,3.0351293656120863,2.844929463539325,2.666648658938441,2.4995400277416726,2.468235772498262,2.689557874226682,2.5210136104820045,2.488363688269457,2.3324274915482937,2.311595537215425,2.1667367217093716,2.406952611157285,2.6321150932720654,2.467170548022468,2.4378947637702764,2.661118220002473,2.8703531194381307,2.8703531194381307,2.8158114317059932,3.015352301605155,3.2023887114492244,3.377704267731189,3.5420334713342663,3.6960647947918965,3.8404435667076684,3.9757746754197245,4.102625103236902,4.221526301864025,4.332976418968417,4.061445425954162,3.932262557313651,4.0618397224806495,4.1832967842988875,4.297142598463036,4.027857173373573,4.151443791047183,3.8912887507171274
10081,2.0,2.186915710962482,2.1781813402113297,2.3567708282023494,2.5270150209138027,2.5023881740833,2.385454257917578,2.554358104714515,2.715369255859365,2.6819408175944512,2.8369901653681824,2.9847942233735645,2.9387758452701607,3.0818235675943733,2.9378132567949145,2.8005323934027078,2.7631243730373667,2.9143801003150793,3.0585678096424767,3.0091020709571463,3.1488635241629614,3.2820940745209977,3.40909890411851,3.5301689342110505,3.365207925172119,3.3014132226858286,3.1471417227610132,3.280452731052345,3.1271606924264788,2.981031826396773,2.935189261069829,2.891488869665493,2.8498305506933264,2.716661024816965,2.589714368092533,2.5621576479983315,2.5358886238861804,2.6977628340660647,2.57169926953166,2.5449843756763495,2.426059984684361,2.406150658446876,2.3871716736765065,2.275621701032821,2.262742194481511,2.4373802444236548,2.416941934586807,2.5843743960159475,2.5570672070910496,2.5310360538242227,2.5062213084374063,2.6694818404571543,2.825113382873256,2.786556719227153,2.93671747809297,3.079861385708269,2.93594276556438,2.892207163702966,2.850515279620626,2.997687323539422
10082,2.0,2.281880297631497,2.5438964697147886,2.505568045023807,2.7518209249042327,2.9807203460163314,3.193489207890741,3.1093839346056855,3.3130858638186194,3.079612456475645,3.003532086336138,3.2146934031728382,2.988153719852746,2.9185184536883053,3.135670687543382,3.055639889689358,3.2631291657465256,3.455996657081109,3.353392464318987,3.5398990942868687,3.7132625881633516,3.4515886972795045,3.3492951337725887,3.254210205297452,3.1658259188070255,3.1658259188070255,2.9427299307463177,2.8762956823800945,2.8145430604394703,2.7571421503618834,2.7037862866885436,2.9360707123298573,3.1519860372124375,3.352685793084742,3.1164217757798376,3.037747450170061,2.964617310139995,2.896640656519306,2.692514173921517,2.64371264855676,2.5983501703156753,2.556184389291565,2.7988703316251873,3.024454177544814,2.9522608154257735,3.167035222538513,3.3666744612011112,3.5522451078604242,3.301918130794493,3.2101718632444447,3.124890961995293,3.3275001098342365,3.0930109295020083,3.015986367971382,2.944389733023053,2.7368983694511377,2.684969086524875,2.6366992640303732,2.591831019518714,2.832004941167839
10083,2.0,2.0,2.0,2.5394185851293116,2.4666754826335846,2.134032832929742,2.1159578826547834,2.1003204234057247,2.0867917481924523,2.0750874776897343,2.064961582445653,2.056201211223004,2.0486222167628876,2.0420652849198655,2.0363925858012317,2.0314848765157074,2.027238994629939,2.023565689644032,2.020387746902687,2.0176383645056317,2.015259749099226,2.5526204861614046,2.2083877534070844,2.719704281761115,2.352939522851687,2.844762573467781,3.2702610005595463,2.829251110078197,3.256841330078686,2.8176411445132583,3.246797022313357,3.618079236012741,3.9392923181127752,4.217188323644953,4.457608761647816,4.665607386524762,4.845556430416717,4.19211063195181,4.43591291319753,4.646837324043034,4.8293175980716585,4.987189559292651,5.12377175302529,5.241935203333648,4.5350358856532065,3.9234652254157796,4.203495587935288,3.9063439698396047,3.649264628094436,3.4268536300468058,3.7738543735995,3.2649325769267232,3.633769126823588,3.9528663542481173,4.22893183793864,4.467768608475317,4.674397130802057,4.853160836838585,5.007817426529439,4.332489978828334
10084,2.0,2.0,2.0,2.2043545346309577,2.398268875305856,2.3779218626380754,2.5629688856774657,2.7385621091473413,2.7008299801196256,2.8693800686398907,3.0293191634347645,2.9767326537771552,3.13118725167774,3.2777509752094285,3.4168269583620923,3.5487977395608796,3.469671779234519,3.5989427907390463,3.721609522894253,3.6336548446774333,3.7545481854254743,3.5627334486299422,3.687250066599149,3.8054053006886264,3.7131696106780043,3.830000650675461,3.7365084178396777,3.647792575437086,3.461431836891159,3.284592013844991,3.1167866957345276,3.059731589362309,2.903414083102365,2.857259891969506,2.8134636553992025,2.6697276413991484,2.5333349039617667,2.5060875524363784,2.480232230871214,2.4556978223575956,2.6367713778834965,2.604239598235073,2.7777243573902988,2.737991482608885,2.7002885061113475,2.8688662577988566,3.0288316024875575,2.874092734337087,2.8294365308496476,2.7870617517827236,2.644674574964399,2.611739031775584,2.580486120487061,2.7551844123650526,2.716603072577699,2.6799928007247664,2.849607432269596,2.806202149409482,2.765014383144219,2.7259308435808625
10085,2.0,1.781326351101415,2.242582731259896,2.653406803554873,2.5819653785806205,2.955682429944355,3.2885384456694258,3.1476537438391037,2.8034992790218096,2.496973570507684,2.442636058473147,2.8315869352501117,3.178011158293515,2.8305375101812844,2.521055527333456,2.4640849706130643,2.8506906914487584,2.5390052237585934,2.4800721042312484,2.8649298426450835,2.770361160278844,3.1234796151320525,3.4379892194771706,3.71811134242439,3.3115848552948113,3.605527630018262,3.4299843373864665,3.7109816887215743,3.9612556819830393,3.5281445648832976,3.361062090859512,2.9935742350680337,2.666266334452475,3.030766187003141,2.918065485366512,2.817687120560039,3.1656311052020887,2.8195110527813885,3.167255614466345,3.0396315922599872,2.9259615753651187,3.2620671749498023,3.5614240555962713,3.8280502055358094,3.628177001128648,3.8875045959810395,3.681130837323028,3.934668627883518,4.160485401546234,3.9242647884721142,3.7138717871009836,3.963829786183298,4.186458171400253,4.384745075945313,4.561351920017535,4.71864913258289,4.2027270207358685,4.399235140957128,3.91823674063914,3.4898291779771107
10086,2.0,2.0,2.6945615876707256,2.573957637903806,2.4742954058442543,2.0446577694818626,2.036903376663574,2.030495459692108,2.0252002159669833,2.020824440464065,2.0172084763562963,2.0142203896914403,2.0117511555810945,2.009710680261752,2.0080245138867605,2.006631134110392,2.7000412890221748,3.2730474294083245,3.7465565561415546,4.137845370164682,4.4611906392113845,3.686547725893275,4.088256497019279,3.378370016175562,3.833590887138132,4.209767025381549,3.4787814081633295,3.222005217495361,3.7043773341647146,4.10299016503358,3.390545324227806,3.843652069867589,3.523519592677676,2.9116942520578974,2.4061065064276326,2.3355900114606856,2.9718796163397685,2.4558412601669644,3.0712503904908424,2.5379572536524284,2.5379572536524284,3.1391077302742003,3.6358741995281143,4.046381941885384,3.343766575415868,2.7631536200605806,2.7631536200605806,3.3252009102348214,3.7896540858567,4.173459427713918,4.490620657671922,4.058148298102393,4.3953321983751685,3.6321249708642394,3.6321249708642394,4.0432837307748395,4.3830487204183814,4.6638167824014864,4.895832166660037,5.0875603075049245
10087,2.0,1.897048814606366,1.799397102499709,2.0156256263325036,2.014821287955779,2.2199607241609933,2.4145404863020534,2.3932017690728284,2.5788638457476356,2.754968856984285,2.922008758390649,2.874547811080834,3.035432314951012,3.1880351936287394,3.3327827486792905,3.470079337542199,3.291454946937236,3.1220253527087714,2.9613172472635982,2.911832872191032,3.070798105441826,3.2215805090928473,3.1586989283604137,2.9961030288722603,3.150730405861234,2.9885446907916444,2.937658766925853,2.786441040757344,2.7459585220632583,2.6046086796191763,2.470534904092505,2.4463138410198035,2.423339571524516,2.6074502869555434,2.576181423400655,2.7524245139174788,2.9195953868912303,3.078161040097014,3.2285644323226714,3.062372164608999,3.0076859277711505,2.8528635119932546,2.808961857223913,2.767320066154194,2.7278218109607457,2.8962591226511387,2.747172467709108,2.6057601366934042,2.5745782746250065,2.750903888175238,2.609299480079439,2.5779354282124873,2.548185859504761,2.7258700382660073,2.8944078186126716,2.745416460643283,2.912948077312975,2.763002348538236,2.7237263504181666,2.8923744783673553
10088,2.0,2.3187900124025855,2.6121732568032607,2.8821745891736352,2.811867477117658,3.065953678745345,3.299789844530978,3.5149898517688674,3.2348539371587774,3.455229174075806,3.1798560362614556,3.4046144685557773,3.611460214995426,3.801820871916845,3.9770102597930284,4.138237490885749,4.286615314228549,4.423167795535419,4.548837385039934,4.186306403441378,4.3308532544767315,4.463880082403506,4.108119985695239,4.258898099001343,3.919474554550847,4.085287237690505,3.9190950515989273,3.6067529615723943,3.319303756234213,3.532948553433628,3.2513813751419276,2.99225439791517,2.7537791937594034,3.012494886530146,3.2505915845741065,2.9915275516835766,2.753110275357606,3.01187927925475,2.771840021057572,2.5509312923848406,2.825813456404342,3.078788198304587,3.3116014849278517,3.525860133918587,3.7230429035670434,3.9045106988200478,4.071515963898208,4.2252113263449775,4.366657552166591,4.018645848363333,4.176554827006875,4.3218788543353535,4.455620919545222,4.100519057494462,4.251902945799416,3.91303689759292,4.079362645917943,4.232432647400115,4.3733033519645454,4.024761994511284
10089,2.0,2.104561024972476,2.206388797959128,2.305554766867243,2.4021285119375024,2.496177794565268,2.587768604845662,2.6769652078758117,2.763830188846738,2.6915829594978162,2.778065828695645,2.8622880135320017,2.944308608875381,3.0241851648392712,3.1019737271624477,3.0208873390749984,3.098762107408698,3.1746012093432814,3.0916163202613327,3.010800677444293,2.984378088725181,2.906365680759555,2.882673049614531,2.8595997499187122,2.8371295921893163,2.7629662976545517,2.69074165064276,2.6726854868971635,2.6551013158986443,2.637976799635849,2.621299922616203,2.5527784709489474,2.5383287000726624,2.524256649909738,2.5105524467439384,2.4972064749605005,2.484209370299295,2.4715520132843523,2.4592255228251405,2.447221249985111,2.3832502594268945,2.3732319994402338,2.3634756193367346,2.353974273509146,2.344721295296145,2.335710192304644,2.3269346418543737,2.318388486541548,2.310065729918493,2.301960532286214,2.2940672065969436,2.2863802144638012,2.2788941622747583,2.271603797408186,2.264504004547332,2.2575898020911334,2.2508563386588567,2.3488599146585796,2.3397406270964516,2.435420745020428
10090,2.0,2.175752738399739,2.343783220535726,2.504430748329206,2.6580197153909726,2.8048602620654663,2.681619794093813,2.827423396153688,2.7031915450313133,2.848047323516353,2.98653840206595,3.11894443404079,2.981903677740967,2.85088424348916,2.989250672925296,3.1215375326424333,3.2480119478971736,3.105300199347674,3.23248805355013,3.354087504335769,3.4703440960055376,3.317863476489953,3.2599589477824256,3.204598638946422,3.151670761579564,3.101068439058934,3.0526894907264004,2.918559856356583,2.7903236346220286,2.9313509872700534,3.066181854063789,2.9314593897429644,2.8905327551290956,2.851404362541945,2.8139952004913873,2.778229729108736,2.744035727609999,2.711344148461324,2.592212608752278,2.74194460022625,2.621468532218715,2.5941623331270387,2.568055918851775,2.54309657302618,2.519233895544964,2.496419700791966,2.4746079203395244,2.4537545099230553,2.4338173605030033,2.414756213234566,2.396532578173496,2.379109656553821,2.362452266480541,2.522279510286993,2.6750842351509783,2.6454222594064087,2.7928163154274417,2.933734144206089,3.0684602994104386,3.19726683193698
10091,2.0,1.902670545474115,2.102065965885038,2.2917578625441832,2.4722184547884214,2.6438969815293847,2.807220819589595,2.962596547615068,3.1104109582129005,2.959043657255802,2.959043657255802,3.107030968293963,3.247816517202076,3.381750775770012,3.2171787965959204,3.0606156679034586,3.009001095694133,3.154557241615938,3.293029937395013,3.4247638972006347,3.5500870597810485,3.3773230412571027,3.504954900153129,3.334387225868263,3.4641085445099997,3.2955286469821923,3.427141007767245,3.260360125332606,3.101695589054322,3.0480818736862068,3.1917361642058037,3.328399557857113,3.1664239011518984,3.012330745603479,2.9630659459687942,2.916198604371995,3.0662709582233134,2.9170517183270945,3.0670825556204635,3.2098121831359196,3.0536075486783405,3.1969929337315013,3.0414121445499034,2.8934026520411815,2.849925455643608,3.0032229742026493,3.149060310830929,3.2878005132474395,3.4197889615529453,3.5453542280198045,3.6648088950403555,3.7784503332700656,3.8865614419025585,3.6974229893417023,3.8094772715673098,3.916078462709763,4.017491935959364,4.113970150192485,4.205753278443137,4.001081442212476
10093,2.0,2.101844406886962,2.201095742970385,2.297820030689769,2.392081611480567,2.4839431885743988,2.4716214618225627,2.4596134598089425,2.447911194756066,2.436506882264075,2.4253929361325097,2.41456196331393,2.4040067589960294,2.393720301808961,2.383695749154689,2.373926432655262,2.3644058537169785,2.355127679207493,2.3460857372429853,2.337274013082598,2.3286866451274024,2.320317921021236,2.312162273850818,2.3042142784426125,2.2964686477539793,2.2889202293562083,2.281564002007101,2.274395072310818,2.2674086714627677,2.260600152077379,2.2030427816531546,2.2030427816531546,2.1978730887356184,2.1928350218953256,2.187925229787335,2.183140446395638,2.178477488860594,2.1739332553616735,2.1695047230541165,2.16518894605812,2.160983053499227,2.1568842475986068,2.15288980181196,2.1489970590158087,2.145203429739967,2.141506390445012,2.1379034818436153,2.134392307264613,2.130970531058729,2.1276358770448924,2.124386126996109,2.1212191191638876,2.118132746840236,2.1151249569562682,2.1121937487164937,2.1093371722678795,2.1065533274027994,2.103840362295007,2.1011964722677914,2.0986198985935
10094,2.0,2.313601417257647,2.6026163722887925,2.5553710351856855,2.825431166508813,2.760717070592364,3.014677999982548,3.2487283025265246,3.150827561166011,2.903801563986982,3.14654461839813,2.899854405449611,2.8293055012309773,3.0778890733572246,3.3069836053520323,3.2045156276093056,3.423682592885137,3.1552646645428584,3.0646915055157784,3.294820731505444,3.036505618752948,2.9552432109938382,3.193953222053132,3.1003468664093328,3.327680699471735,3.2235900622167453,2.970859459174536,2.8947437335857544,3.1381969251096784,3.3625633001591524,3.2557378546508606,3.0004868532913904,2.765247620877611,2.705251936262546,2.649959934578637,2.442202136788677,2.407533332585855,2.6891839921738376,2.4783510143707645,2.4408481253574386,2.719886893388218,2.9770489231379273,3.214049358639046,3.4324688760242075,3.3201628085995427,3.5302629939102763,3.7238912502511248,3.902338982689569,3.7531949324205893,3.929345245794231,4.091685312186784,4.241297859854736,4.379180730775639,4.192652118504808,4.334348832783432,4.464936474457424,4.271684581497445,3.936782996788636,3.784938523610279,3.9586001281874372
10096,2.0,2.0,2.0,2.1611599007255053,2.315826673050547,2.464261924957229,2.6067167242485496,2.501692172123697,2.642638907685648,2.616747002044406,2.753058181364354,2.642137535564299,2.7774257309188886,2.7461032675148034,2.8772026861093933,2.7612802612942566,2.7306082984606395,2.862332008973858,2.9887485744597,3.110071819659603,3.2265069543214775,3.338250920297585,3.203752873569589,3.15525370016896,3.108708557260959,2.9834587666427828,2.9438352373428383,2.905808139054987,2.869313151613373,2.834288546310026,2.720095131122336,2.691082516161187,2.6632388187367697,2.6365169431905398,2.6108716913468673,2.505679735700744,2.485305911699636,2.4657529485618825,2.4469877738236714,2.3483986971471844,2.3343617222859003,2.320890296793399,2.3079616346996485,2.2955538680807837,2.283646010071049,2.27221791936499,2.4224101668753537,2.56655117246109,2.7048847405091583,2.8376448525338187,2.965056062939929,3.0873338788409477,2.9629452734858237,2.9241482323160564,2.8869143229721295,3.0123404676370806,3.132713196046385,3.087076209490059,3.204437836714945,3.155911066166189
10097,2.0,2.0,2.2320533206475806,2.450644455389269,2.6565543904607245,2.6184654838376846,2.8146395621776534,2.651352947970309,2.613565794347784,2.5779707993442407,2.7764941091855295,2.963500420708163,3.139657873338076,3.305595845508092,3.461907203312213,3.6091504187079892,3.7478515648349116,3.878506195577739,3.653501135118732,3.4415493675202304,3.357920288117608,3.511196130757086,3.6555799313316775,3.791587546813506,3.571624926622484,3.4804497308636697,3.3945639118389868,3.1976339548658173,3.0121285605053,2.9534116121584226,2.8981010295220915,3.078052518625269,2.8994844416066083,2.8473023537201962,2.7981475225268757,2.7518443267846253,2.592200673300731,2.557845140118439,2.409456025501749,2.385702117907539,2.3633262535972266,2.5743018083383866,2.7730379685662587,2.960244782315724,3.1365911053705853,3.3027069909632285,3.1111059598684796,3.04664700297378,3.2179808454748846,3.3793750412030663,3.531406222168256,3.674617568037209,3.8095207468153367,3.9365977429431203,4.056302579338561,4.169062939538216,4.275281695732436,4.375338348154174,4.469590380964076,4.210294558504776
10099,2.0,2.768806254902638,3.389846745410922,3.8915222825065623,4.296774996889511,4.624137505863988,4.888580428708416,5.102197008265961,5.274756147194818,5.414149149786396,5.526750599307458,5.617709874152796,5.691186634137508,5.750541045955663,5.798487447008353,5.837218474803697,5.868505338492074,5.893778818055474,5.914194695326,5.930686609060299,5.944008751186037,5.954770356763033,4.810254182565974,5.038925189112857,4.070435888268751,4.441301127852411,4.740885488456599,3.8296798841309534,4.246818804186239,4.583782971516065,4.087175844062946,3.301614255612305,3.820248215218648,3.0859905344334635,3.6460677104267254,4.098497177387031,4.463968993321999,3.9903902998339715,3.2234310443301784,3.7570919394020397,4.188182375941854,4.536416556471539,4.817719582960695,5.044955727877874,4.459710475504343,4.755756530702661,4.99490207115705,5.188083464778087,4.57532883755982,4.849152862775675,5.070347482159389,5.249028149809851,5.393366113730349,4.741155840377711,4.983107656344029,5.178555954935358,5.336438784909913,4.695170033175288,4.945960393195098,5.14854845385178
