denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
124,-1.0,-0.044133727152325664,-0.3642908525482266,-0.5799051888823834,0.23878505463190014,0.1475443830315284,0.7286962395565786,0.47748198747994564,0.3082982025736909,0.8369581689792123,0.5503925123787783,1.0,0.6601953354356813,0.4313490864487628,0.9198285240564155,0.6062027230359728,0.3949869993169688,0.25274078806461464,0.799542243773727,0.5251942292809613,0.3404306854544623,0.2159990682239077,0.13219883877414818,0.07576239109203975,0.6803536436089239,0.44492498369927214,0.2863722287115815,0.17959263728956065,0.10768041384608296,0.0592501116533537,0.026634040863627195,0.004668287490315448,-0.010124859249147744,-0.020087512782405836,-0.026797002465149156,-0.352615190533798,-0.2507424619405385,-0.18213483454813373,-0.13593005922294943,-0.10481280092395295,-0.08385644398396608,-0.06974308952399733,-0.06023825169922026,-0.053837084469164465,-0.04952612802124623,-0.046622853535838615,-0.04466760234287215,-0.04335081082115699,-0.04246399897933406,-0.041866763023734266,-0.041464546037176975,-0.04119366732875651,-0.04101124023808678,-0.040888382138222656,-0.04080564161625955,-0.04074991884354606,-0.0407123915555232,-0.04068711827356364,-0.0406700976249994,-0.04065863482891263
126,-1.0,-0.39736091862544876,0.036815648353843766,-0.05551358507428383,-0.12203298423143749,-0.1699574638348903,-0.20448507193663568,-0.22936078746014477,0.15785280385170974,0.43682420308463565,0.232676056824201,0.08559574949270066,0.3847659798939427,0.19517025720625503,0.05857436999173826,0.3652981920431895,0.1811445201491062,0.048469405755204864,-0.04711753420849585,0.28915154052086467,0.12628400285652885,0.008944668981627935,0.3295420423496953,0.15538369115190687,0.02990979247716541,-0.2630567274420923,-0.2715592460328098,-0.2776849594929711,-0.2820982830271259,0.11985761654302851,0.0043147230755076205,-0.07892915933278133,0.26623257855279747,0.10977183739369889,-0.20551942266803314,-0.23010599443972912,-0.24781960388781987,-0.26058152785969724,-0.2697759669682964,-0.2764001805827975,-0.2811726528883134,-0.2846110220642494,-0.28708822503855735,-0.2888729474641969,0.1149767506340087,0.0007982607852907719,-0.08146262517040359,-0.140728195832457,-0.18342659161427044,0.19094649471196234,0.46066684046156414,0.6549892091584695,0.38985493270477467,0.6039721544049483,0.35309925194182834,0.5774912045564196,0.739156338224429,0.8556293896835656,0.9395434125059592,1.0
132,-1.0,-0.599856795940553,-0.5226225375916682,-0.4557928574808431,-0.12896227288714945,0.15383947708454393,0.1295398823471463,-0.025988120788679736,0.24294151278142118,0.20663857753946702,0.17522617582591038,0.14804548162481113,0.3935302570312851,0.20243890977569912,0.44059609907037656,0.37766621548815316,0.3232139027564911,0.5451009434081484,0.46809273691050457,0.6704624908396684,0.5765662600872501,0.7643230523232725,0.6577824384136683,0.4310924778671883,0.36944287032395784,0.1815964444919025,0.1535575824239821,0.39829979766030466,0.20656592389258388,0.17516330968226002,0.4169949191271285,0.6262482925055743,0.5383083575166514,0.46221521116016384,0.6653767533167667,0.5721656453982629,0.35700951246227874,0.30533995815113824,0.26063104451744756,0.4909489066572603,0.6902396019997765,0.8626829413096642,0.742891819370024,0.9082421389921786,0.78231353030916,0.673349337281353,0.8480680409759225,0.7302457587353313,0.6282958520437008,0.8090839156579954,0.9655171969179979,0.8318728046692632,0.9852360910365188,0.8489352768707459,1.0,0.8617102725049086,0.7420501832040889,0.6385100488004807,0.8179221115109434,0.9731647592075354
134,-1.0,0.6091521284969972,0.002262381234554356,-0.3808395576907436,1.0,0.7898783660964677,0.6572381201181743,0.5735083559509135,0.5206535579535367,0.4872887240843897,0.46622701954110446,0.45293172186306485,0.444539004170895,0.43924106260040996,0.4358967126635045,0.4337855764133822,0.4324529119641878,0.43161166141295304,0.4310806181406721,0.43074539463725703,0.4305337832618614,0.43040020260972733,0.43031587920985737,0.4302626496765978,0.4302290482893738,0.43020783725943956,0.43019444769942283,0.4301859954781966,0.4301806599747473,0.4301772919137019,0.4301751658097055,0.4301738236967978,0.43017297648186403,0.43017244167354773,0.43017210407334305,0.4301718909616641,0.43017175643393823,0.430171671512694,0.43017161790576863,0.43017158406615086,0.4301715627047369,0.43017154922024625,0.4301715407080995,0.43017153533476793,0.43017153194282765,0.43017152980164974,0.4301715284500216,0.4301715275967999,0.43017152705819983,0.430171526718206,0.4301715265035835,0.43017152636810185,0.4301715262825787,0.43017152622859167,0.43017152619451204,0.43017152617299903,0.430171526159419,0.43017152615084653,0.4301715261454351,0.43017152614201914
135,-1.0,-0.18272672910434373,-0.13159747434064084,-0.09402617994575235,-0.06641767735694704,0.5032972790293839,0.3725133344453193,0.8258368180796669,0.6095249637298648,1.0,0.7375052405972027,0.5446162980883194,0.4028757763847888,0.2987206328525782,0.22218434108623342,0.1659432015833,0.12461554251347184,0.09424675163748208,0.07193086247203673,0.055532484568945106,0.5929098786339979,0.4383633331749388,0.3247979431845993,0.24134672293668746,0.7294516976912262,0.5386983156565257,0.12381336269009258,0.6430846950925457,0.47523327796654313,0.3518910732622953,0.2612555592952952,0.1946538927225283,0.14571301076443577,0.6591772066839667,0.48705853326018467,0.08586691743350627,0.6152005205125783,0.4547431586220665,0.3368343252295771,-0.024522290687002846,-0.015344156004079013,-0.008599790146181396,-0.0036438298779361,-2.0431335729931277e-06,0.5521014588939623,0.9578035037798438,0.7064980023879384,0.5218312588672953,0.3861326530920961,0.28641728876460126,-0.06157022593068573,-0.3172817832531253,-0.23047252298173537,-0.1666825012235016,-0.11980769935104463,-0.08536270325259954,-0.0600514974697961,0.5079753370182274,0.3759509103440388,0.27893544190396913
1002,-0.9959194447960469,-1.0,-0.5135783275197219,-0.4532089655155872,-0.0787574345234251,-0.27065153014978927,0.06641646567360326,0.33446074164202666,0.547615757157297,0.3906771453398077,0.5923203432154034,0.26300505926652096,0.0011259193149970592,0.2825401872045623,0.5063273299126023,0.357843631853473,0.5662103729453241,0.731908430737582,0.37400873899084397,0.2526208241699819,0.48253475956652125,0.6653676452514203,0.8107605899209691,0.4367138020011334,0.6289297586914946,0.7817843387140992,0.9033378404950387,1.0,0.5872013632286985,0.7486009523121173,0.5505052268639667,0.22975271040564382,0.4643495059302276,0.1612396859584293,-0.07980026218256608,-0.271480810853736,0.06575700245366467,-0.15573030325643478,0.15780448660031254,0.08069019589497195,0.3458115424595565,0.06697555235045782,-0.15476128415979984,-0.331091551448249,-0.4713134633838312,-0.09315455048517873,0.20756617430898094,0.4467062586389803,0.636875991611338,0.2984367426733594,0.5189686389476438,0.20467408538253595,0.44440640255079966,0.14538046831647033,0.397254745161322,0.10788437844059895,-0.12222963830222233,-0.3052216333070905,0.03892551908190267,0.31259930428764826
10042,-1.0,-0.3661161970323571,-0.5715484808038229,-0.49905936204403134,-0.44945373296689106,0.010632677550418856,0.3254782187023695,-0.0982777796873966,0.25094880191826663,0.48993093561496304,0.6534707783257778,0.7653840822207951,0.8419684018648195,0.8943764517678054,0.9302402383418782,0.9547824830888509,0.9715771898043919,0.9830701146190965,0.990934933161848,0.9963169722604821,1.0,0.36330980559391257,0.5668216244028774,0.06687792461996289,0.3639678694419439,0.5672719495235719,0.06718609033205136,-0.2750318047423974,0.12999279148827925,-0.23205203102713456,-0.4798059212973599,-0.4362782515087298,-0.4064914713813279,-0.3861078332342214,0.05398143470815553,-0.2840679919685233,-0.3023312083561017,-0.3148290611839153,0.10275880140671156,0.38852180933386204,0.5840746594405877,0.7178950494982546,0.8094707886675516,0.8721377409966344,0.2758113244204268,0.5069448142530948,0.6651136864936007,0.7733515371137989,0.8474206768941364,0.8981075432386105,0.2935829348257213,0.5191062521206149,0.6734359807388925,0.7790466351983927,0.8513179366205021,0.9007745093117396,0.9346185460764542,0.9577786391076135,0.9736275141381239,0.9844731890408449
10057,-0.9931006511031918,-1.0,-0.17639203339670728,-0.4893430979480452,-0.685019521158118,-0.5313946061979218,-0.4353387774105699,0.17666919846116014,-0.26858730942521514,-0.2710153490825117,-0.27253351012865845,0.27846515313272,0.6229837051788369,0.83839808023631,0.145166645705751,0.5396372075724298,0.78628467853854,0.3885560693600847,0.691819376807481,0.8814384131805892,1.0,0.2462101928449003,0.6028159026856514,0.8257879187673554,0.965203857950554,0.5004274417141512,0.20982038833371397,0.58006273902963,0.811561229085674,0.956308448839158,0.21889152413255597,0.033786664222527296,0.46999553236328206,-0.08518148547130744,0.39560926356632353,0.6962294714542636,0.8841958779865886,0.1738022704719442,0.5575419769288394,0.24553193953146546,-0.22553005098643386,0.30785463220874476,-0.1865620365928925,0.3322198526532212,0.6565944786330948,0.031491753628205776,-0.08338729987710358,-0.15521681202113358,0.3518188319304174,-0.1590728910833109,0.3494077720428792,0.6673414322931281,0.8661332834889233,0.9904302832804706,0.2402266121803136,0.04712668504668516,-0.07361137065478596,0.40284361723970896,0.7007528382402952,0.8870241675622346
10058,-0.994659666218943,-1.0,-0.3628163054893403,-0.3537832966251331,0.0796280240059104,0.37637117556913147,0.579541913867945,0.29141985013724203,0.5213784030454127,0.03798376541783188,0.3478586565146049,0.5600202854274887,0.7052807052816128,0.8047359634464177,0.8728298625729745,0.9194516217822681,0.951372079556754,0.5460003143764329,0.6956816703776376,0.1573237512784278,0.002340303180268455,0.3234546947039183,-0.09752839632455368,0.25507772524582384,-0.14434396492067236,-0.41781548147022196,-0.39143950918133574,-0.5869940586111688,-0.507270780235104,-0.025460046941603864,-0.3364193877089243,0.09151654839366818,0.3845108757253779,-0.05572514219555946,-0.14352759891901,0.22358351247953112,0.47493298810390416,0.006184045038267749,-0.10114031816285618,-0.17462194695244848,-0.4385458670955952,0.021593747791384343,-0.304203128747931,-0.31365269098231385,0.10710419231469448,0.39518324712498965,0.5924219498411407,0.7274651096944962,0.8199249300646574,0.8832292721147521,0.9265717716605191,0.9562470230893743,0.9765647379557236,0.9904756407286945,1.0,0.3656809766483433,-0.06861738411393192,0.274872189464644,0.5100487382553096,0.6710667526447225
10064,-1.0,-0.5590496309458222,-0.2006123841133216,0.09075206171408956,0.3275947476863581,0.5201180932828415,0.6766153836572757,0.8038280176298451,0.9072359054183141,0.991293525506413,0.6149659748781235,0.3090589598919331,0.5050508267350076,0.6643675890805725,0.7938720995131192,0.899142994900735,0.5400591717490053,0.6928249749534889,0.8170043786995895,0.9179466314241471,1.0,0.6220432447164332,0.3148118910469193,0.5097272369369836,0.6681689230072252,0.7969621063768915,0.9016547822370733,0.5421009392599316,0.2498288410616485,0.45690418209418926,0.6252304163726905,0.3174026611512779,0.0671773731741736,0.3084314879451173,0.05988493654061067,-0.1421521811201253,0.13827286151542917,-0.07843264716632936,-0.10636838631446044,0.16736059063758302,0.09343063332907642,0.033334866966650445,-0.16373405180029799,-0.32392632203378513,-0.009486676035677766,0.24611324839187132,0.4538838720992968,0.6227752838336884,0.7600627812125411,0.8716602670941189,0.9623750014498731,0.5914588482880738,0.43816923097389493,0.6100012550648002,0.7496791008162629,0.8632196395894545,0.5108579974708656,0.3726508663533006,0.5567430566830944,0.2617310428178552
10073,-1.0,-0.5379515319303405,-0.1536358195766554,0.1660245125503481,-0.03402446152794891,0.2655130455740091,0.5146578396244477,0.4112669232894888,0.6358908037257192,0.8227250702306008,0.6675064422253705,0.8490218496188577,1.0,0.8149575120263526,0.9716664785787228,0.6360802730895005,0.8228826642029714,0.5123271139298109,0.7199491262623048,0.8926418351099799,0.725660755369923,0.8973925679029375,0.574301838870442,0.3055663007963818,0.23735191383701393,0.18061357894633945,-0.021889787717699782,-0.19032498660202246,-0.3304234782496648,-0.2916420811109248,0.05123574389065921,0.33642949448632087,0.1077124265845486,0.3834048185936674,0.6127160821243629,0.33751792120178203,0.10861774175688299,-0.08177340029964741,0.2257971527914986,0.01569232448263702,0.3068657246802051,0.5490535479249785,0.2845656578098197,0.5305051343340152,0.42444814728668234,0.6468544835996914,0.5212234557986557,0.7273487914466756,0.5881757982441818,0.7830374019688537,0.634495631555676,0.5109437960759151,0.7187985309824358,0.5810639914355755,0.7771220504664671,0.629575449619006,0.8174721801551781,0.6631372724720639,0.37945649913312574,0.609432008459067
10077,-1.0,-0.48895327234004493,-0.42029063097913044,-0.36490557415134417,0.02333026597808674,0.3364913043821811,0.24553424676832925,0.5157267642990122,0.3901101899055668,0.6323454475870223,0.8277386519040637,0.6417870229466507,0.491793644700524,0.7143659438953709,0.5503376736159702,0.41802824172220254,0.6548648679841764,0.8459033970071432,1.0,0.7807374676779459,0.9474354812515613,0.7383375716019303,0.9132346318942117,0.5389698720623461,0.40885867989679814,0.3039076376824219,0.04747100845564067,-0.1593773882991052,-0.32622663822498255,-0.46081154503397936,-0.054029962847634616,-0.06947027605934353,-0.08192483078837431,-0.09197099574445777,0.2434863339026485,0.514074864980897,0.3887777253252038,0.287709821984393,0.20618584534951756,0.1404265038902197,-0.08439708904091459,-0.09396518299236989,0.2418777710530151,0.16921653139572435,-0.061174310571259216,-0.07523309113356325,-0.08657326600798665,0.24784028187595886,0.5175868716725633,0.7351714257892203,0.5671199117323773,0.43156522767776684,0.32222332455792957,0.5775861516931209,0.4400075666776906,0.3290331328612903,0.23951829332801977,0.5108741411467295,0.2144155262985563,0.14706477672684426
10078,-1.0,-0.5388019204482237,-0.18208379936708874,-0.21622584310691217,0.0674157916258904,0.28680116092448027,0.4564868994361,0.12265828353606834,0.019479872175368618,-0.06032446931819413,0.1879992190025339,0.3800675806136602,0.5286247149790935,0.6435276692488452,0.26732677833555973,0.13137512051348965,0.026221994153366124,0.2549394193298993,0.43184312683618487,0.5686710126228265,0.6745018659879376,0.29128407077160956,0.14990512036146075,0.3506033310991574,0.5058353058469178,0.16082728638691157,0.049002057076324324,-0.03749024950029378,-0.10438856165278587,0.15391742004964692,0.35370668314991893,0.043161929879194094,-0.19703191699457911,-0.22778760945025955,-0.25157589763220967,0.04007394960730437,0.2656533484243804,0.1300807899424321,0.025220881638295944,0.25416509915988983,0.4312442214018226,0.5682077834145465,0.6741435768706712,0.756080642249682,0.8194556589828585,0.8684736794275996,0.9063871420533729,0.9357116768924809,0.9583930223559121,0.9759361286610608,0.9895050141281929,1.0,0.5430437547951055,0.6546802152350746,0.7410265167005894,0.8078118997859192,0.8594677011132708,0.8994213809081681,0.9303239414751254,0.95422582622008
10079,-0.9972224464609476,-1.0,-0.891330780675885,-0.7961449430096047,-0.8238716471793672,-0.8481580971836908,-0.5361247257316122,-0.5961140324130895,-0.31535360412772295,-0.4027355921050426,-0.1459690356012835,0.07893862378477179,0.2759403514991572,0.4484986397690811,0.266339939501822,0.10678299613752684,0.30032986973783893,0.46986197281099606,0.6183589928752933,0.41512448122638945,0.5704131806145851,0.3731276551609153,0.20032078200458425,0.38226174112314504,0.20832153538293974,0.3892697827472289,0.21446003823165327,0.39464663683071066,0.5524761715468307,0.35741622147287555,0.18655878034637952,0.37020729126192053,0.19776276892834144,0.04671469467719258,-0.0855917446705644,0.13182446440280482,-0.011042164068959193,-0.13618228921407793,-0.24579536743150798,-0.34180795254253615,-0.42590755680158876,-0.16626588583847635,0.061160151611782565,-0.0729386408078222,0.1429076054959726,0.3319722356583581,0.49757823988846805,0.6426363007933975,0.7696959513858996,0.5476839608591144,0.6865250399610072,0.8081390949712584,0.9146636082616104,0.674664424508864,0.7977501124785926,0.9055636625068213,1.0,0.7494125084792613,0.52991723247151,0.33765633430241104
10080,-1.0,-0.8518637594791136,-0.7355804359902898,-0.6443008728390975,-0.5726486496389817,-0.5164034079629738,-0.4722522697302187,-0.4375947067229049,-0.4103893679324584,-0.5409684484373299,-0.4915352253253613,-0.14886214363078587,-0.18374137202180052,0.09274849861123302,0.3097862805554221,0.4801556278425536,0.31002218470988563,0.024536989843211066,-0.047627295820470095,0.19959471732616052,0.39365794741221505,0.2421236224192096,0.42704209710557284,0.2683293629222887,-0.008190854916730883,-0.22525245867493549,-0.39564050550308094,-0.377456346714925,-0.05931301576001835,-0.26538210383053484,-0.27520668919988767,-0.4348533539414027,-0.40823747308777003,-0.5392792636473087,-0.18634004527951176,0.09070860370094214,-0.14761880401440086,-0.18276538085103644,0.09351462779497033,0.3103876732152704,0.024823889375382713,-0.0474020867089725,0.199771500967171,0.39379671824400386,0.5461017654509377,0.6656575001656131,0.7595058260437797,0.8331744651195547,0.8910025439104563,0.9363961705418242,0.9720290565347827,1.0,0.566152689103379,0.3775277732040856,0.533331041742501,0.6556327945908478,0.7516366775009806,0.3711935591068234,0.5283588386925961,0.19592591989344577
10081,-1.0,-0.5390728738221237,-0.47424623203122784,-0.11168084159119107,0.18305324968397185,0.11277942571098576,-0.09928056172723243,0.19313359743262448,0.4308408462446838,0.31420916508280383,0.5292647398316861,0.7040861956809106,0.5363338407544327,0.7098327591741036,0.38607180868927604,0.12288234811854815,0.06386572224753984,0.32575731999440793,0.5386523841946671,0.40185055751714693,0.6005095603201382,0.7620020309437328,0.8932813472603243,1.0,0.6219525085510189,0.4695663050833445,0.19075610322605097,0.42890815048010444,0.15770456392891274,-0.06276033630802869,-0.08704561495963925,-0.10678743181110273,-0.12283580985064735,-0.2908152315410255,-0.42736787420984945,-0.38343979429689845,-0.3477300904586672,-0.00883423515483972,-0.19814187824294383,-0.19709901991699064,-0.3511847546979805,-0.3215095519409299,-0.29738619613085004,-0.43270949624065813,-0.38778206787484537,-0.0413930051830641,-0.06967583536085142,0.21719966207397134,0.14053748561256363,0.07821781167152264,0.02755734337562532,0.29624176960086346,0.5146588118540485,0.3823458724955724,0.5846539498095351,0.7491128002596241,0.41800306169867385,0.30377316412429467,0.21091420420763418,0.4452949312686105
10082,-1.0,-0.4362851991569311,0.003940073071083017,-0.03124002638827217,0.3202544951512749,0.5947492772644725,0.8091121785050093,0.5975479862289976,0.8112977915383244,0.4097708438097918,0.2856878975544037,0.5677549712531333,0.21957944880139046,0.13716055976270392,0.4517646023380981,0.31848234210748827,0.5933653388705116,0.8080314109691613,0.5967039757790817,0.8106386732580844,0.9777080145204757,0.539726604425409,0.3871750502937821,0.2680420253209326,0.1750067382013034,-0.08713184838955534,-0.29184534973959997,-0.2622295588312221,-0.23910151678692948,-0.22103999243131112,-0.20693509494695617,0.18304786287961639,0.4875996566532248,0.7254351651781117,0.3427176140434165,0.23332360574669608,0.1478938689178706,0.08117869824008817,-0.16040555767086606,-0.1595834722666789,-0.15894147604747066,-0.1584401179849404,0.22091934399536228,0.5171748657109316,0.36956358204787443,0.6332565262668155,0.8391838816950907,1.0,0.5571352219773162,0.4007700692456353,0.27865886722409683,0.562265747294439,0.21529271531856775,0.13381289457523282,0.07018235619983537,-0.1689929988041179,-0.16628971557441885,-0.16417862394807903,-0.16252999615878938,0.21772541023706915
10083,-0.9922798602803738,-1.0,-0.6953856367946694,0.08759916837554593,-0.10493344026476725,-0.518264027763355,-0.4338535657657425,-0.38802754442827103,-0.3631488246354354,-0.34964229100092326,-0.3423096608519739,-0.3383288122970277,-0.33616762935236655,-0.3349943338461884,-0.33435735753272144,-0.33401154625007234,-0.3338238070191478,-0.3337218843214321,-0.33366655099414344,-0.33363651080508405,-0.3336202021353738,0.2839998293306474,-0.30711408391117967,0.2983898695054048,-0.29930180244168414,0.3026311183843122,0.6294175169030041,-0.11958853380249013,0.4001965609655813,-0.244031454374126,0.3326371163368531,0.6457076244309568,0.8156720511682403,0.9079448958127132,0.9580393657098978,0.9852354050641503,1.0,0.0815988590372323,0.5094201991132339,0.7416822836342623,0.8677762178369604,0.936231989580776,0.9733962886778937,0.9935726024085885,0.07810945674990988,-0.41889094644430647,0.23770676499137444,-0.023440770249193776,-0.16521647244237547,-0.24218579828285647,0.3336391138786099,-0.28016516242635137,0.3130203053750782,0.6350577550139067,0.8098902898604912,0.9048060062629253,0.9563352781349641,0.9843102643680592,0.9994977457026544,0.08132618766922528
10084,-1.0,-0.8852216320668679,-0.9036209140566324,-0.5663783089483603,-0.2745493568526336,-0.2574613853480465,-0.007231702637585102,0.20930163266029522,0.16123342100569227,0.3550809611105392,0.522824667386826,0.4325369197221165,0.589850277119409,0.7259795548100891,0.8437774363834007,0.9457124582872889,0.7984779337079908,0.9065130623747286,1.0,0.845455024294713,0.9471641394058405,0.6820127260118292,0.8057312542557036,0.9127896386512457,0.7699885560051396,0.8818601119024323,0.7432240510368984,0.6232569539019466,0.4017234236221443,0.21002196889383185,0.04413535254940859,0.018308708302697596,-0.12176147986061192,-0.12524817930547827,-0.12826535397396777,-0.2485976338657686,-0.3527257677735225,-0.3251104300775032,-0.30121381992348173,-0.2805351672436128,-0.027198330487902544,-0.0434190617197876,0.17798732385082427,0.13413594937236772,0.0961896742927506,0.2987961140713473,0.4741192319480201,0.27266883663784225,0.21606749135711412,0.1670881778591049,0.006983097592954568,-0.013840561889466807,-0.03186007257259127,0.18798976019491898,0.14279144091610174,0.10367960287478795,0.3052774363487212,0.24428496251524257,0.19150583717656966,0.14583403709315812
10085,-0.9955827382198221,-1.0,-0.47330419800248336,-0.07081039982554682,-0.11661103315719257,0.20176968560108843,0.4450719186421024,0.27761924736694765,-0.027036287204635023,-0.25984992038775945,-0.26107247436873815,0.09137420885182923,0.36070919053633976,0.03645992197288206,-0.2113269773440315,-0.22399189850250922,0.11971068269951135,-0.14770787356742987,-0.17537504107067836,0.15686302666912666,0.05737391569992911,0.33472662701877076,0.5466758124689295,0.7086445092931823,0.3023473800373473,0.5219320304789534,0.3363547038186476,0.5479199667082859,0.7095952751117387,0.3030739423984601,0.16910631718032842,-0.1099603987249449,-0.3232194032651162,0.04388236752393282,-0.02896437377840111,-0.08463286682579263,0.22620696719066058,-0.06632485537360666,0.24019770157379128,0.12105714555482927,0.030011546316864868,0.31381667493952103,0.5306967102999807,0.696433495840928,0.46970636015349987,0.6498254963286894,0.434089158197525,0.6226073130028937,0.766670333564577,0.5233804002352966,0.33746152836933563,0.5487657870387923,0.7102416395522939,0.833639298970746,0.9279381189672475,1.0,0.5249972998383887,0.6920780835605271,0.28968754187257706,-0.01781385999965901
10086,-1.0,-0.6944628161165007,0.10019661391614143,-0.08981905401601531,-0.19424746877688182,-0.5650104899663475,-0.4554021877758996,-0.3951638854982935,-0.36205824487826677,-0.34386411590345667,-0.33386502442078725,-0.3283697445633553,-0.32534966011229927,-0.32368988839399915,-0.32277771451227,-0.3222764038914573,0.3047420466542077,0.6493375399041492,0.8387196128955121,0.9427998178693247,1.0,0.09132154493234834,0.5320463453683386,-0.1658554492941814,0.39070754887693604,0.6965822814506544,-0.07543013245974928,-0.18633963525667008,0.3794498926478018,0.6903953222028989,-0.0788303486285753,0.438534622327315,0.09612404349919923,-0.4054287194276507,-0.6810710415654448,-0.5191865038360512,0.19652460431698127,-0.3502507884633136,0.2893679426840403,-0.29922614006305426,-0.6227044493404306,0.13963342757368347,0.5585974891411192,0.7888508849131068,-0.024721345670529526,-0.4718426765475473,-0.7175706857027021,0.08749703910923956,0.5299444814289211,0.7731038246518231,0.9067388297195493,0.3534387359896949,0.6761001649379068,-0.08668665136500753,-0.505897440106083,0.2038279802652856,0.5938773976182479,0.8082399434853211,0.9260488646790963,0.9907940460572253
10087,-0.9936616092053353,-0.9971212516482639,-1.0,-0.5872382966061274,-0.5205530797151838,-0.18829330321933513,0.08817812402038894,0.041456994935221037,0.27935201063839776,0.4773030693501208,0.6420169938065421,0.5023030967579816,0.6628193711854053,0.7963840294000826,0.9075224045439036,1.0,0.6617929760777959,0.38037287885022963,0.14620485299104358,0.08974069856544364,0.31952859955882706,0.5107337752802854,0.3930630943075726,0.1567643074530709,0.3752985546323715,0.14198253732712574,0.08622733426305529,-0.09855194359109698,-0.11392000810012137,-0.2650933828979296,-0.3908838686792201,-0.3571677024470755,-0.32911267665502253,-0.028996857457558978,-0.05604362553606623,0.198222311513375,0.40979551864632824,0.5858443535628959,0.7323335650064067,0.43906929255731386,0.33343149511198367,0.10714520064434252,0.05723938906096682,0.015713053548654043,-0.018840768669029173,0.22917859230035553,0.020396966662504568,-0.1533290095308476,-0.15949968602588604,0.11213712539221632,-0.07699255711191,-0.09598056802351573,-0.11178038144824043,0.15184408114415238,0.37120446294208187,0.13857586744730388,0.3601640595072255,0.12938921197209585,0.07574850149154533,0.30788577376739834
10088,-1.0,-0.5782733947557566,-0.23787310783034243,0.036883935946387725,-0.024857217485404592,0.2088215592582836,0.3974374105296614,0.5496803306894504,0.2472939977547859,0.42849077292150084,0.14947479516337636,0.3495351551945933,0.5110156098545198,0.6413559593025957,0.7465613027605644,0.8314787081455974,0.9000205283641394,0.9553446529952363,1.0,0.6107734243199923,0.7218763444166258,0.8115540299333892,0.4586676252479571,0.5991028295297631,0.28718579631956964,0.46068978410211847,0.31722134838863814,0.059662714146869966,-0.1482279712065946,0.10924178543638785,-0.10820979383153129,-0.28372772192694984,-0.42539853980108555,-0.11447884281802989,0.1364826871108189,-0.08622206379322117,-0.2659801349338443,0.014197105256369191,-0.1849259317315226,-0.3456498179679208,-0.05010897035474904,0.18843938792926274,0.38098576417326546,0.5364012416529189,0.661846192170293,0.7631001719250867,0.8448281998281644,0.9107956863516762,0.9640419152144408,0.5817495443321412,0.6984494679694278,0.7926448234350842,0.8686754215259516,0.5047736518678003,0.6363177087790717,0.31722410885861985,0.48493546858087244,0.6203051470886889,0.72956995711502,0.39249346985047096
10089,-1.0,-0.5946909225426278,-0.260456672909787,0.0151664005442671,0.24245632880180046,0.4298887916936509,0.584453177432289,0.7119132180792891,0.8170219200878248,0.4949837686249767,0.6381331268328723,0.7561798743327992,0.8535259942858744,0.9338015399541217,1.0,0.6458748900929778,0.7625640452729345,0.8587906397191567,0.5294279433068798,0.2578221495679409,0.17008337792328976,-0.03850790532271342,-0.07428236429340951,-0.10378342932038043,-0.12811120010339794,-0.28441120868954683,-0.4133025140980532,-0.3833531495230714,-0.3586556928105403,-0.3382891716264186,-0.32149411495433533,-0.44388257765688155,-0.4085707061132876,-0.3794511093785077,-0.3554379127698436,-0.33563566012814994,-0.31930592210634967,-0.3058397600143069,-0.29473501839217653,-0.2855775995484555,-0.4142643671509174,-0.38414633243276075,-0.35930978350178433,-0.3388285612516182,-0.32193891744375724,-0.308011034406694,-0.2965255390285243,-0.287054135245845,-0.27924363281117803,-0.2728027767689617,-0.267491386509044,-0.26311139939114525,-0.2594994849555343,-0.25652095430258737,-0.25406473752096137,-0.25203924187183246,-0.2503689362801882,0.023485155959367177,-0.023160379930159847,0.21085051628688123
