denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
121,-1.0,-1.0,-1.0,-0.720971649375982,-0.4666395664665196,-0.2348179316670279,-0.4420569140377707,-0.2124110429703746,-0.003090690434479626,0.18770311649136984,0.08258177643870068,0.26579287654305794,0.432788311227265,0.5850032981439011,0.44471767594144573,0.5958768175148146,0.7336571514528674,0.8592428105303715,0.6946847715621678,0.823719801734407,0.9413341872210335,0.6299962215887629,0.485728361451812,0.21471519944736062,0.3862314220191494,0.12402454456432421,0.02453927359378949,0.21288760504354598,0.3845655845141205,0.12250614716314567,0.023155266653769102,-0.20691643201502197,0.0019176029734362388,0.19226813539145038,0.08674275421311695,-0.1489569518339553,0.05474719998690758,-0.17812064051288645,-0.25086361679313995,-0.03813990020725888,-0.262786480435494,-0.049007493903827304,-0.13317802880669016,0.06912956059871478,-0.16501123523784755,0.04011385062079742,-0.051944644693754816,0.14317313264801634,0.321021407251715,0.4831286699031798,0.35185977695682724,0.5112375942583314,0.6565091845938769,0.7889230632373223,0.6305888911302651,0.6305888911302651,0.7652969255653554,0.8880822085156217,1.0,0.8229838103595934
124,-0.9780917951663983,-0.5564904496727581,-0.7822504519311342,-1.0,-0.5776213039152964,-0.5918308649195803,-0.18393489440816913,-0.21211330249272697,-0.23929187958491827,0.15609524363826743,0.11585182927878668,0.49863768397748887,0.4462401214126055,0.39570173793334007,0.7685579113298149,0.7065829940767725,0.6468070812115216,0.58915214729229,0.9551442808827306,0.886548874833005,0.8203873824627421,0.7565734432393607,0.6950237608891525,0.6356579946707346,1.0,0.9298130158162738,0.8621164179537706,0.7968218421081821,0.7338440593322357,0.6731008647864327,0.6145129704371488,0.5580039015620406,0.503499896927665,0.4509298125090102,0.40022502862526776,0.14051868762380915,0.10082796323215248,0.06254555176708676,0.02562148323361879,-0.00999243931952154,-0.04434270271131002,-0.077474144307629,-0.10943001054744161,-0.14025201339232474,-0.16998038477305033,-0.19865392910429147,-0.2263100739359808,-0.2529849188074621,-0.2787132823681814,-0.3035287478264349,-0.3274637067855023,-0.35054940152437464,-0.37281596577826703,-0.3942924640721609,-0.415006929658696,-0.4349864011099487,-0.45425695761085694,-0.47284375300035175,-0.49077104860464116,-0.5080622449054963
126,-1.0,-0.7090240587030738,-0.4411146046552432,-0.48541903335806313,-0.5262113244759097,-0.5637698951056038,-0.5983510914319017,-0.6301909383512219,-0.36853080910082114,-0.12761321962209216,-0.19676979131724892,-0.26044412564223873,-0.028094873788545027,-0.10514054670969686,-0.17607859085538147,0.049582766034383496,-0.033620633469005234,-0.1102282637649048,-0.18076299016528774,0.045269712329443657,-0.03759177918716705,-0.11388460551108204,0.10684645795469572,0.019103603355367982,-0.061683626569996264,-0.28155459454418896,-0.3385077973081484,-0.3909461583312597,-0.4392275819096054,-0.1927056589547903,-0.25670216856650485,-0.3156254935487077,-0.07890185832321694,-0.15191991763579882,-0.3646375991630164,-0.4150045767630849,-0.4613788213509007,-0.504076848184412,-0.5433900814603291,-0.5795868433536367,-0.6129141853803083,-0.6435995745827086,-0.6718524460463022,-0.6978656323439655,-0.43084073836727044,-0.47595960555828376,-0.5175017723179265,-0.5557507738227714,-0.590967668612643,-0.33241687908036566,-0.09436214315103553,0.12482131941312868,0.03565354662026521,0.24453029710051943,0.14587285449124088,0.34601220816721545,0.5302859482497346,0.6999517868782321,0.8561677337875457,1.0
132,-1.0,-0.7229957405707726,-0.7392252009530516,-0.7545037900929796,-0.4918829593550482,-0.24464887529315982,-0.288904300023448,-0.288904300023448,-0.05356257500635542,-0.10901359487475104,-0.16121578336428832,-0.21035948693483975,0.02038035963142404,0.02038035963142404,0.23760134115865794,0.16509125782356304,0.09682948289797566,0.30957137078285535,0.23284462035786047,0.43761748895999,0.3533886177865906,0.5510989089589644,0.4602212511792034,0.23616591374783535,0.16373993096896866,-0.042944800500049674,-0.09901790737553018,0.12519852414259858,-0.07922809679608078,-0.13317539405048073,0.09304229758506155,0.30600607366084076,0.22948821117320817,0.15745346970450336,0.3666434461706931,0.2865728880066045,0.07269147077546823,0.009843326262344743,-0.049322595191908625,0.1719822273064493,0.380320975360519,0.5764533210126752,0.48409016829218876,0.6741427590371256,0.57605605943887,0.48371618195966204,0.6737906842679076,0.5757246124518038,0.48340415418931304,0.6734969379577336,0.8524523359347458,0.7439186193122622,0.9187480666993741,0.8063301356674235,0.9775029416939618,0.8616426090254614,0.7525704415743317,0.6498887261115756,0.8302273105408218,1.0
134,-0.8858123077837272,1.0,-0.02119821632935215,-1.0,0.8905529651077322,0.8168047451587126,0.7461182828496604,0.6783664651485297,0.6134274562936524,0.5511844787006936,0.49152560296553127,0.4343435465854715,0.3795354810368099,0.32700284686183045,0.27665117643274617,0.22838992407379277,0.18213230323606688,0.13779513043226932,0.09529867565068795,0.05456651897947484,0.015525413183343773,-0.021894848014414214,-0.05776155618145573,-0.09213920918449892,-0.12508962717360939,-0.15667206375126452,-0.186943312526048,-0.21595780924266084,-0.24376772967182958,-0.270423083436202,-0.2959718039409447,-0.3204598345707226,-0.34393121130810445,-0.3664281419219604,-0.38799108186823694,-0.40865880703961543,-0.4284684834948652,-0.4474557342932779,-0.465654703554397,-0.48309811785821555,-0.4998173450962471,-0.5158424508793356,-0.5312022526036047,-0.5459243712717954,-0.560035281163147,-0.5735603574412037,-0.586523921785089,-0.5989492861263375,-0.6108587945699451,-0.6222738635750031,-0.6332150204671826,-0.6437019403523175,-0.6537534814974597,-0.6633877192430622,-0.6726219785072416,-0.6814728649405778,-0.6899562947874828,-0.6980875235078434,-0.7058811732103754,-0.7133512589470745
135,-1.0,-0.34696718498993984,-0.40014075421151185,-0.44898463524778454,-0.493851375427373,0.11796799929837087,0.02693681766123035,0.5963507168910036,0.46636694977326454,1.0,0.8371488599060599,0.6875579667270677,0.5501475972990106,0.42392594553199836,0.3079819637123844,0.20147878670594865,0.10364769159907539,0.01378254917959798,-0.0687652727910214,-0.14459159130154664,0.43878910640727,0.3216348832406879,0.2140200094788547,0.11516773815861137,0.6773973843911167,0.5408143461717743,0.08883625219315827,0.6532099546805838,0.5185963917133918,0.3949438148468576,0.2813597195394577,0.17702427394073195,0.08118440147598704,0.646181160269973,0.5121399208944082,0.06249665833977125,0.6290150772715146,0.49637159598957314,0.3745286857840282,-0.06390950350687863,-0.14013120579938199,-0.21014651253276806,-0.2744607830033745,-0.33353822733875726,0.2652275579178467,0.8152384977853109,0.667431668331937,0.5316600942236389,0.40694379793328306,0.2923825971625167,0.2923825971625167,-0.13936680003525503,-0.20944434894373265,-0.27381579348484264,-0.33294575645944546,-0.3872610284919852,-0.43715364853701977,0.17004908145631004,0.07477716801579692,-0.012737175563357073
1002,-1.0,-1.0,-0.7134897000929905,-0.7364297408343965,-0.47102273978067144,-0.6566315499852988,-0.3976137564042649,-0.15933475908789052,0.05986593665247408,-0.024994425348917382,0.18345003325028197,-0.054560495434776146,-0.2735142180409921,-0.045171507367600894,0.1648884711054095,0.07161926230200755,0.27232814583947595,0.4569668567967409,0.19705663697439313,0.10121181732610962,0.2995513116370283,0.4820103434249625,0.649860414822254,0.37450577264826235,0.5509634202279992,0.7132926206771246,0.8626245973858417,1.0,0.6966107065350653,0.847278355260418,0.6993721866370031,0.42005328187636715,0.5928640737664432,0.3220729617215803,0.07296330107562343,-0.156200878496352,0.0627488966018157,-0.1655974455142134,0.05410468518963096,-0.030294390277482486,0.17857442099395504,-0.059045731694722825,-0.2776403345674723,-0.4787327076865976,-0.6637242033376667,-0.4041385217717305,-0.16533710559849002,0.054344180450641266,0.25643622920628895,0.012581909532444424,0.21801774103038096,-0.02276052279393692,0.18550507376909775,-0.05266999599264155,0.1579903645071692,-0.07798168305375752,-0.29506013975028056,-0.4947577600778632,-0.24870072684871736,-0.022344759755128174
10042,-1.0,-0.7361122423337735,-0.8977541854237324,-0.9092609820941571,-0.9194727979366306,-0.6646476130947442,-0.4385005858931562,-0.6336358981894994,-0.4109789453669429,-0.21337992077355938,-0.03801879225145477,0.11760710448475709,0.2557187825918994,0.37828730126140453,0.4870618956674073,0.5835949411559811,0.6692641079516497,0.7452920225618103,0.8127637164765706,0.872642111182911,0.9257817604873713,0.5771094097713232,0.6635084616116966,0.3443524831281055,0.456946119457007,0.5568684099221228,0.24971375781849958,-0.022873551428316485,0.13104789209972556,-0.12818469945811073,-0.3582431215522357,-0.430466771417497,-0.4945623345024862,-0.5514445498827127,-0.3380374537604396,-0.5444789387262066,-0.5957435137398246,-0.641238747059388,-0.41772616570646726,-0.2193678054585223,-0.04333279730778594,0.11289114029633063,0.25153355544387024,0.37457308173370185,0.08793403982034009,0.2293851399184641,0.3549172603069306,0.4663219311669873,0.5651890629499212,0.6529296367653827,0.33496420468237553,0.4486144027063259,0.5494743488687723,0.6389834647063692,0.7184191785141512,0.7889151561484353,0.8514774801257727,0.9069990079177617,0.9562721143559627,1.0
10057,-0.9245950587984063,-0.9245950587984063,-0.5256547314210377,-0.7805234405181546,-1.0,-0.9895289501398908,-0.9805119546617057,-0.5738067700312586,-0.8219888828772686,-0.8362372115266204,-0.848506956845316,-0.4601325459266823,-0.12568945245642793,0.16231145498076893,-0.1880911558088567,0.10857511674562259,0.36404505279709,0.18509902293177083,0.42994252490084484,0.6407860200243769,0.8223508934165318,0.3802924075693015,0.5980305285071943,0.7855326107391913,0.9469973588039682,0.687100099947642,0.46329327644772955,0.6695055448007778,0.8470823032086858,1.0,0.5332724059617531,0.3308267482942704,0.5554338804186751,0.15044062275244485,0.4000969371256704,0.6150849171160839,0.8002187546334549,0.36123363142023157,0.5816183348253932,0.37245915648409866,-0.007125455184564866,0.2644111528676829,-0.10016945488394235,0.1842876374828739,0.42924381187574134,0.041773842186502375,-0.09242024090971201,-0.20797956463020573,0.0914484967021445,-0.24911378323453925,0.056026350106607836,0.3187934307058484,0.5450715603331091,0.7399277494373369,0.30931489084582897,0.137968923330686,-0.009583216610438594,0.26229468661457234,0.49641847140694595,0.6980308347336583
10058,-0.8988165682466134,-1.0,-0.7907930228411618,-0.798095535860024,-0.6025375272886788,-0.42019945977902495,-0.2501876504645243,-0.29403569395111817,-0.1325526969340568,-0.2855364271792332,-0.1246279901436973,0.025402855789950163,0.1652914479996599,0.29572341423058424,0.4173380330220946,0.5307313669661613,0.6364591841539433,0.5326728186225367,0.6382693914973969,0.4331772221626695,0.34313294562093066,0.4615426268324281,0.2683973853170334,0.39185927436009926,0.2034247057514047,0.02772852566073092,-0.03490696353216438,-0.1944916550467316,-0.24210481039028553,-0.08413239943907336,-0.2403893961883914,-0.08253294916425669,0.06465222471124688,-0.10166277976949867,-0.1555512713621452,-0.0034299768801180353,0.1384077472077725,-0.032893213447826586,-0.09143060497687727,-0.14601080307993264,-0.2980847502313343,-0.13632803246117753,-0.28905654578365514,-0.3302770082828689,-0.1663440577048967,-0.013493158741902711,0.1290248477444318,0.26190847689309904,0.3858090234350102,0.5013337538456284,0.6090488827044955,0.7094823478495118,0.8031263979276733,0.890440005024463,0.9718511141967965,0.744208445674843,0.744208445674843,0.8355049725300625,0.9206297516108983,1.0
10064,-1.0,-0.7331911794571131,-0.4887404242432605,-0.26477417154203975,-0.05957585949287114,0.12842722918674054,0.30067602109982783,0.45849069597509007,0.6030808050224237,0.7355545413897435,0.45671400295904707,0.2012397646451587,0.3673870063124949,0.5196114291019598,0.6590797384223255,0.7868608720160051,0.5037209618868732,0.6445208617572855,0.7735220011773538,0.8917130935502324,1.0,0.6989994414187544,0.4232221499661666,0.5707676952472913,0.7059492079837233,0.8298027702914956,0.943277642600653,0.6470303083309987,0.3756079301466646,0.5271434553510517,0.66598059537726,0.66598059537726,0.39297021963376655,0.5430508184162148,0.2803417212383488,0.039647140466960495,0.2193355328380664,-0.016246846833846917,-0.0986834665129821,0.09259676431972164,0.0010392596418524747,-0.08284590246958257,-0.29310605981735116,-0.48574682090787047,-0.2620314264009391,-0.0570629511124926,0.13072956068431574,0.30278542165183997,0.4604233328232219,0.6048514906246414,0.7371768469485613,0.4582003624363451,0.33600598033220064,0.4908600726638188,0.6327376902830422,0.7627262367800893,0.4816087626041583,0.3574528016469041,0.5105096916556056,0.2505274782311091
10073,-1.0,-0.6847254340893718,-0.39151360101822597,-0.11882056342853176,-0.33812227667675154,-0.06916553326445052,0.18096977189404284,0.09832618631477108,0.3367405172448852,0.5584707503848019,0.4494098633938908,0.6632555604751982,0.8621364586360776,0.7318252199895896,0.925907652805221,0.633496459703913,0.8344598826252774,0.5484481518986739,0.755363206497454,0.9477984645516122,0.8114926479868272,1.0,0.7024038670451165,0.4256333403565755,0.3258683389379,0.23308483495360632,-0.010843015727715621,-0.23770093567692507,-0.44868346883144217,-0.4872642826754934,-0.2078706674400862,0.051971143252536045,-0.1792824754239568,0.07855875002959345,0.3183563947846644,0.06846128937753004,-0.16394630024295243,-0.38009014037620736,-0.10819650999374919,-0.3282416883925021,-0.059976382866992584,0.18951587083044985,-0.05136304879369713,0.19752644873796532,0.11372423643324847,0.35106102066995404,0.2565145473038486,0.48385894769028925,0.38001935175013735,0.5987209569367153,0.48684338363517865,0.38279493858365443,0.6013023097995864,0.48924409490898446,0.7003022153735572,0.5813160440158556,0.7859310224233202,0.6609525963848588,0.387082805782633,0.6052901145175049
10077,-1.0,-0.6807239907249151,-0.7039624904425331,-0.7255095762942869,-0.42621234853885637,-0.14869946517707522,-0.2106613622923892,0.05116264565280826,-0.02534621230879064,0.22298963512493586,0.45325036149470854,0.3474755549506747,0.24939956617119963,0.47773804609171866,0.3701809037784394,0.27045230651290764,0.49725846303212684,0.7075565367292358,0.9025480681736968,0.7640711345469153,0.9549492518065479,0.8126582987868916,1.0,0.6947920242870789,0.5714366113099525,0.45705962028236224,0.19136955225501673,-0.05498226801345063,-0.28340337460649434,-0.49519885425966026,-0.21266478907669484,-0.269970971017061,-0.3231061233336776,-0.37237383435738625,-0.09877958647167406,0.15490110803848123,0.07084164759243916,-0.0070995462407320575,-0.07936779140796546,-0.1463759933958676,-0.3681450090087164,-0.4141345653899339,-0.1375007632999744,-0.20027775776945378,-0.4181235342419152,-0.4604754043868391,-0.4997446942757705,-0.21687976019297595,0.045396853753483235,0.2885836681469749,0.19479412449679434,0.10783105142477889,0.027197584368623184,0.2717090323210887,0.17914770879544917,0.09332345986397295,0.013745927649757128,0.2592364542419636,0.007944942493888663,-0.06541831556831612
10078,-1.0,-0.671310896725963,-0.3922621981616776,-0.48404604539045826,-0.233279096709605,-0.020384327837428606,0.16035792249325898,-0.17923015351672522,-0.3031872514160787,-0.40842367848978534,-0.16907762834394968,0.03412108781188716,0.20663163570779863,0.35308870836235284,-0.015606612503856088,-0.1642750218370711,-0.29049072454464875,-0.06895554644823487,0.11912219181031358,0.2787954136092303,0.41435392253067227,0.03640599792539323,-0.12011763692640542,0.0756868767312533,0.2419199345507228,-0.10998607730546017,-0.2444007898097439,-0.3585154660146964,-0.45539592710965415,-0.20895587412529626,0.0002654702222959493,0.0002654702222959493,-0.31514457845867905,-0.4185751453814738,-0.5063850691181574,-0.25224436034724373,-0.036485354866606756,-0.18200054369328889,-0.305539242296168,-0.08173135572227097,0.1082758542971014,0.2695871486040853,0.4065363394707966,0.5228027234188104,0.6215099297250064,0.7053098402918503,0.7764538354853423,0.8368532800414827,0.88813087406426,0.931664248718405,0.9686229778650257,1.0,0.5336046397703704,0.630680482292397,0.7130954064501303,0.7830635833668926,0.8424647880769254,0.8928949018299375,0.9357087872646923,0.972056688342168
10079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7724607196095614,-0.7724607196095614,-0.5552556951133646,-0.6892244914556831,-0.47579984492296423,-0.2720684034826698,-0.07758992639180162,0.10805583247682948,-0.05603888784641686,-0.21268084296883905,-0.020899597961290817,0.16217143025105862,0.3369278375807101,0.16243833239344774,0.33718261770604174,0.16268154105293187,-0.0038941401394053665,0.17840454339281453,0.011114763389374005,0.19273178066382823,0.024791293951804905,0.20578715796280966,0.3785626497757497,0.20218219722065722,0.03381249660394969,0.21439864051510527,0.045474100088296776,-0.11577831698208585,-0.26970705904254966,-0.07533582821552065,-0.2311013653436167,-0.37979242760555487,-0.5217303196721548,-0.6572217533725837,-0.7865595104641416,-0.5687141547150703,-0.360762781437157,-0.5035649516747333,-0.298572489642252,-0.1028902643099977,0.0839045716138509,0.2622156607716575,0.4324283133827027,0.25360141926959767,0.4242053088392215,0.5870608032819018,0.7425198150141421,0.5496093528991071,0.7067693143363927,0.8567914696988976,1.0,0.7953954421895992,0.6000835034553973,0.413642136653287
10080,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-0.8980337027812904,-1.0,-0.9936101637164289,-0.7836881594975724,-0.79085375559421,-0.5936377168628229,-0.40878044994488116,-0.23550747807004058,-0.27702545239048737,-0.4179079519131098,-0.4479955889780698,-0.2722651549309776,-0.1075470723591313,-0.15708383392178094,0.0004162775728613344,-0.05588613253748076,-0.2106265840330983,-0.3556700456558558,-0.49162419052345085,-0.5170923139941259,-0.3370318535302018,-0.474153982325361,-0.5007168966560614,-0.6275815123692254,-0.6445297125726671,-0.7623821313712424,-0.5669502999953691,-0.38376543100954685,-0.5179589459667622,-0.5417767714425052,-0.36016943082164465,-0.1899427248429637,-0.1899427248429637,-0.23431606727389342,-0.07197610829635126,0.08019062885748185,0.22282166093287437,0.35651455394881193,0.4818294267565968,0.5992912977100457,0.7093922842788767,0.8125936648207728,0.9093278111501046,1.0,0.7790912193109036,0.6739922408094081,0.7794120061350134,0.8782255195925306,0.9708467696177132,0.7517649099246833,0.8523109607334516,0.6406572849911094
10081,-1.0,-0.755692712375114,-0.7671089299650442,-0.5336843923232579,-0.31116753303382194,-0.34335593560807776,-0.49619385245679826,-0.27542888589573933,-0.06498002950477233,-0.10867251014208124,0.09398399961600501,0.2871705879734394,0.22702248657817647,0.4139923290916341,0.2257643399072764,0.04633204282827674,-0.0025619315937415177,0.19513614460684425,0.3835960016901929,0.3189420441050004,0.5016165842568374,0.6757549390218678,0.8417559951902125,1.0,0.7843885007063163,0.7010059393956165,0.4993661119547892,0.6736096288774043,0.4732500016511427,0.2822529649676746,0.22233465882250347,0.1652162708755307,0.11076696395159247,-0.06329162905601271,-0.22921665064833152,-0.2652345300838591,-0.2995693326338733,-0.08799241905165378,-0.2527631992131302,-0.2876807736822321,-0.44312033114953275,-0.4691427209554666,-0.4939491123885209,-0.6397499715612376,-0.6565840691087091,-0.42832423970342015,-0.45503803499738305,-0.23619623565649128,-0.271887966568513,-0.30591186116580915,-0.33834585565101394,-0.12495695672669416,0.07846050775914049,0.028065204620950857,0.22433210758645816,0.41142766862541436,0.2233195232746623,0.16615511366787028,0.11166193562692928,0.3040224529899058
10082,-1.0,-0.6709432639468563,-0.36507518056778987,-0.409818379836584,-0.12235178647051614,0.14485701467126688,0.39323559171414924,0.29505417589835425,0.5328483478137127,0.26030004266072115,0.1714866048781729,0.41798859271772404,0.15353446305281726,0.07224480360943808,0.32574036856876853,0.23231534615020455,0.4745307280661779,0.6996771739958012,0.5799007970749519,0.7976218064011638,1.0,0.6945314831576794,0.5751177234530724,0.46411906028017325,0.36094248116024286,0.36094248116024286,0.10050839522147181,0.022955486723724272,-0.049132262541639715,-0.11613998275237725,-0.1784256639339622,0.09273466752500781,0.3447863102496007,0.5790758549567647,0.30326989393571235,0.21142836753652006,0.12605892033641175,0.04670546443265433,-0.1915843155556155,-0.2485534289909036,-0.3015079247634568,-0.35073071327868677,-0.06742803217154159,0.19591028791803278,0.11163440094330679,0.36235417804762315,0.5954057138038726,0.8120340904945096,0.5198115452811851,0.4127103125992737,0.3131565117536317,0.5496750107143127,0.27594092937467996,0.18602527714159423,0.10244598761180668,-0.13977183119243142,-0.20039217425605005,-0.25674059723334497,-0.3091181426506632,-0.028747902491977673
10083,-1.0,-1.0,-1.0,-0.667224326646237,-0.7121006723677221,-0.9173130710373746,-0.9284637875948014,-0.938110778215082,-0.9464568273275757,-0.953677372939149,-0.9599241944263084,-0.9653286030114279,-0.9700042019884358,-0.9740492747192416,-0.9775488505977482,-0.9805764924090205,-0.9831958426547641,-0.9854619613496286,-0.9874224834094631,-0.9891186199603901,-0.9905860246166952,-0.6590798695833584,-0.8714423698581012,-0.5560032902440182,-0.78226614616556,-0.47885289465432845,-0.2163563298530149,-0.48842215647895326,-0.22463513225909704,-0.4955845239149219,-0.2308316211679441,-0.0017818774731296338,0.1963794440546629,0.3678177906609861,0.5161368796764862,0.6444544504058844,0.7554678005227622,0.3523469745463672,0.5027523749967033,0.6328749083703575,0.7454498135325471,0.8428434696788234,0.927103138775351,1.0,0.5639028707584626,0.18661546562553144,0.3593705300892236,0.17605309808742065,0.017456873535605766,-0.11975191325256163,0.09431821572217958,-0.21964351685622452,0.007897458989063244,0.2047534770219992,0.3750625463745556,0.5224046464209007,0.6498769796830006,0.7601590765322572,0.8555691202196336,0.4389491661831233
10084,-1.0,-1.0,-1.0,-0.7766617901960532,-0.564733624374556,-0.5869707887824163,-0.3847336770403098,-0.19282858301199524,-0.2340658678334937,-0.04985818631376027,0.12493857644786988,0.06746700162826613,0.23626978084430084,0.39644865671255913,0.5484442126718756,0.6926745233551821,0.6061980947297008,0.7474778384902427,0.8815397931785431,0.7854144959723859,0.917538318664382,0.7079048010754865,0.8439884881749935,0.9731198456374794,0.8723158486808908,1.0,0.8978227326845212,0.800865562347072,0.5971926964635104,0.4039251990110959,0.22053147393397565,0.15817618859442195,-0.01266255531776872,-0.06310427632570792,-0.11096899872800636,-0.2680574827643377,-0.41712053078788736,-0.44689904645708267,-0.4751562184483832,-0.5019697701316166,-0.30407524429189525,-0.3396290891896182,-0.1500283269262911,-0.1934522183514098,-0.23465764249551713,-0.05041972801686778,0.12440572314311615,-0.04470773383118154,-0.09351231045355202,-0.13982352794004116,-0.2954378735040921,-0.33143298987375935,-0.36558916492974913,-0.17466213786720697,-0.2168275215495713,-0.2568387333919492,-0.07146761728636308,-0.11890506802616785,-0.16391900422346983,-0.2066332399248948
10085,-0.8511068308343734,-1.0,-0.6859341553699859,-0.4062072728598024,-0.45485117772763584,-0.20039017417715377,0.02624887129893838,-0.06967841508479722,-0.3040104857629238,-0.512721431966477,-0.5497194169187001,-0.2848858213539712,-0.04900829013577812,-0.28560036663680055,-0.49632421680333705,-0.5351150211913097,-0.27187822387841465,-0.484102409558793,-0.5242295075399154,-0.2621828977221633,-0.3265739704108399,-0.08613838935759988,0.12800872877865843,0.31874168105293066,0.0419409905108159,0.24208431597482716,0.12255826746662857,0.3138871558725418,0.4842967511947396,0.18939479501183976,0.07562965140748878,-0.1745899418277711,-0.39745131932369415,-0.14926623401493821,-0.22600325614077155,-0.294350095949671,-0.05743777100146774,-0.29310819483287953,-0.05633165540906648,-0.14322984924119875,-0.2206268705093467,0.008224791081052008,0.21205453872321267,0.39359818902987853,0.25750609478182795,0.43408021628276594,0.2935619457276146,0.46619383498332345,0.6199507016691308,0.45910994248298587,0.31585500114826726,0.48604943851700955,0.6376353565649195,0.7726473517022407,0.8928975640286836,1.0,0.6487126882345498,0.7825135231037417,0.4550054920827926,0.1633061491553145
10086,-1.0,-1.0,-0.5500903506354473,-0.628212840728203,-0.692770110633055,-0.9710724552499829,-0.9760954456022298,-0.980246241915999,-0.9836762923103207,-0.9865107473927249,-0.9888530265695749,-0.9907885914604648,-0.9923880640954407,-0.9937098036672203,-0.9948020358551344,-0.9957046124124126,-0.5465408158534839,-0.1753699992101002,0.13135056950706625,0.38481205692936693,0.5942623910723137,0.09247921201330889,0.3526903373795549,-0.10714617439201957,0.18772798230449306,0.4314000733914567,-0.04210362818251068,-0.2084331343909065,0.10402853024239822,0.3622342274072168,-0.09925948921689975,0.19424522033544034,-0.013123993740649431,-0.4094403598583356,-0.7369401948583737,-0.7826180038362536,-0.3704546505683317,-0.7047239796036033,-0.3060861756209542,-0.6515324721950744,-0.6515324721950744,-0.2621308626714923,0.05965489681403091,0.32556564930003096,-0.12956092086714677,-0.5056591327427127,-0.5056591327427127,-0.14158702778134624,0.15926745236787299,0.40788144116951885,0.613325998276359,0.3331874315780372,0.5516018861577154,0.05722629410479052,0.05722629410479052,0.3235587501291781,0.5436451327774303,0.725515628586463,0.8758060593156001,1.0
10087,-0.7598551139257322,-0.8830995984054701,-1.0,-0.7411494306967414,-0.7421123168277524,-0.49653666886499437,-0.2636021729330239,-0.2891470871981622,-0.06688809290163722,0.14392998793127565,0.34389608310210895,0.28707983604527954,0.47967720793998514,0.6623605159645616,0.8356400924327576,1.0,0.7861659304704103,0.5833390964086287,0.39095289384499643,0.33171436956475486,0.5220141523918,0.702518141107747,0.6272416110609254,0.4325955005346851,0.6177023673531274,0.4235472950506258,0.36263095464972683,0.1816058344961473,0.1331435741752236,-0.03606854705199114,-0.1965703740475494,-0.2255657898898511,-0.25306864951618,-0.03266681418290984,-0.07009926291436241,0.14088411479820584,0.34100699809384327,0.5308284373596421,0.7108787055326709,0.5119273259970578,0.4464615711206281,0.2611212202980693,0.2085658583644754,0.158715814835809,0.11143183184374283,0.3130707888607356,0.13459680761529635,-0.034690119664572694,-0.07201841754714966,0.13906374978761815,-0.030453115988113955,-0.06799951614619537,-0.1036131931025076,0.10909533403009508,0.31085456365688047,0.13249466391735965,0.3330493991694896,0.15354700711714875,0.10652909156593648,0.30842042004456793
10088,-1.0,-0.7498545695589043,-0.5196451053360005,-0.3077827606017999,-0.3629507461850586,-0.16357655062514365,0.019908019365945995,0.18876932727125006,-0.031045335095451487,0.1418768279350282,-0.07420061932042776,0.10216091210838107,0.2644668698393078,0.41383744800072053,0.5513035640459687,0.677813973881467,0.7942418199368366,0.9013906573702066,1.0,0.7155322785781597,0.8289540699280138,0.9333364277100815,0.6541816265475167,0.7724929116778096,0.506156937132946,0.6362654204068288,0.5058591519904749,0.26077322233502986,0.0352200293182241,0.20286100826287945,-0.018076725893345635,-0.2214062742966053,-0.408530965385543,-0.20552414016456944,-0.01869645202609671,-0.22197660980397005,-0.4090558465770412,-0.20600718963568065,-0.39435914932212957,-0.5676999281174551,-0.35200773399562835,-0.15350566918361097,0.02917627670256584,0.19729892764004697,0.35202262308314936,0.49441522632893187,0.6254594946360241,0.74605986196339,0.8570486811417442,0.5839738228978508,0.7078804946772026,0.8219121140982286,0.9268556981768756,0.6482173949763781,0.7670040144708048,0.5011054913281159,0.6316165622196916,0.7517262266342177,0.8622634506966491,0.5887729883399846
