denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
121,-1.0,-1.0,-1.0,-0.7390487906672965,-0.4990315342404691,-0.2782688731668701,-0.4666429848317719,-0.24847858865889938,-0.04781571396546569,0.13674964127392197,0.045557638305045334,0.2226324233183241,0.38550196582759133,0.5353058347137731,0.4121409713578894,0.5598078135996776,0.6956285688692925,0.8205535505507133,0.6745056269280887,0.8011251271862254,0.9175869942908399,0.6332792769699551,0.5022548162914067,0.25126575756868896,0.41183828496824226,0.1681025952315196,0.07439540460251726,0.2491567746171619,0.4098984882408352,0.1663184123195931,0.07275435189929613,-0.14377944402686949,0.048484285981176045,0.22532429030583145,0.1270266773026878,-0.09386093751166114,0.09439824441556399,-0.12387186163460573,-0.19415636131159397,0.002148691274255876,-0.20872099764051688,-0.01124754498562519,-0.09056696021949173,0.09742797320823948,-0.12108518287425474,0.06935797463896543,-0.016427753420543145,0.16561960587033298,0.3330628142328438,0.487073441664869,0.3677778634799773,0.5190035902099783,0.6580977301593771,0.7860334999957195,0.6427548339460896,0.6427548339460896,0.7719214371922101,0.8907260743210601,1.0,0.8395565748907026
124,-0.9787305389997641,-0.5604593300461909,-0.7841103999397988,-1.0,-0.5809906667888292,-0.5947936234264914,-0.18984636051784842,-0.2172233847201117,-0.24365033098366773,0.14911103863685105,0.10997101401790754,0.4904604933095136,0.43947445562945653,0.3902578107520671,0.7610203635479074,0.7006449575451996,0.6423647880758685,0.5861071431463811,0.950073043075796,0.8831368516953189,0.8185235789148284,0.7561526113813561,0.6959461333055992,0.637829029376735,1.0,0.931331169601854,0.865045386402562,0.8010599503776865,0.739295031481215,0.6796735700473244,0.6221211806485605,0.5665660592904607,0.5129388938268595,0.46117277748408125,0.41120312538615655,0.15383198950010746,0.11452813146991558,0.07658825398577207,0.03996502217972142,0.004612743868325442,-0.02951268745420188,-0.06245384764452422,-0.09425183502902734,-0.12494632167926112,-0.1545756029079376,-0.18317664504725362,-0.21078513156913514,-0.23743550760494714,-0.26316102292022114,-0.287993773398004,-0.31196474108259264,-0.335103832833611,-0.357439917638661,-0.3790008626310849,-0.39981356785779665,-0.4199039998405416,-0.43929722397246684,-0.4580174357904151,-0.47608799116196654,-0.49353143542487965
126,-1.0,-0.7162231860330266,-0.45382340277497624,-0.494967123180313,-0.5330114692488632,-0.5681899181962242,-0.6007183592978859,-0.6307964187964032,-0.37483187103575977,-0.13814924388513417,-0.20307283585315272,-0.263105705426228,-0.034839458880619456,-0.10754542184541271,-0.1747744130263127,0.0468377988792017,-0.032020947404793776,-0.10493923006382133,-0.17236454680412705,0.049066128831683375,-0.029960478515934197,-0.10303397719171847,0.11317399650818238,0.029318115630967645,-0.04822086530090963,-0.2618072080887732,-0.3174155918788193,-0.368834971953813,-0.416380907783905,-0.17656837364026234,-0.23859783586912253,-0.29595459175390926,-0.06521382432703338,-0.1356316731438274,-0.342633321793264,-0.3921530393156535,-0.43794241499871067,-0.48028245711418105,-0.5194330054585894,-0.5556343259836771,-0.5891085853026352,-0.6200612141211428,-0.6486821679605517,-0.6751470929102468,-0.41584158959640094,-0.45984649649315223,-0.500536494631415,-0.5381612975284313,-0.5729518076736786,-0.32134471960479183,-0.08869130281384574,0.12643623099268297,0.04158130022875994,0.24689534223924237,0.15296617428063786,0.3498895453274462,0.5319785932619294,0.7003507940902673,0.8560394438655046,1.0
132,-1.0,-0.868852460188605,-0.8707994793292401,-0.8727175929826705,-0.7434596904689734,-0.6161207535007559,-0.6218198328864728,-0.6218198328864728,-0.49628676380809855,-0.5037649011308987,-0.5111320178693644,-0.5183897622374316,-0.3943922181682231,-0.3943922181682231,-0.2722355442521387,-0.28303995070347454,-0.2936839547088764,-0.17302239779504403,-0.1852997247100988,-0.06624724235957158,-0.080109755483046,0.03738107436692739,0.021980093068841855,-0.058766014841936554,-0.07273959442684252,-0.1520794918603644,-0.16466773759840292,-0.04592155816345944,-0.12565959672867344,-0.13864007278676937,-0.020280300612283697,0.09632229988947127,0.08004627591479463,0.06401188613514552,0.17936308305556525,0.16185423386350206,0.07903155150993424,0.06301222635019021,0.04723072442945564,0.16283105483030536,0.27671518028916453,0.38890857962077985,0.3682888135694826,0.47912270881104235,0.45716362189606863,0.43553054004833336,0.5453661632011302,0.5224236245658664,0.49982169134281196,0.6087028467082309,0.7159675501458755,0.6904922597237466,0.7965427158116394,0.7698712047815088,0.8747431993777626,0.8469107223201404,0.8194914468036252,0.792479238429427,0.8970155936815654,1.0
134,-0.8785391173104793,1.0,-0.022714574655113284,-1.0,0.8839344296603762,0.8056450653500378,0.7308333274555128,0.659344739240471,0.5910316858505724,0.5257531095075425,0.4633742182427705,0.40376620756902826,0.3468059945155497,0.29237596347734507,0.24036372335389933,0.1906618754758429,0.1431677918403238,0.09778340319723244,0.054414996548640904,0.012973021643385874,-0.026628093932847485,-0.06447012145367437,-0.10063119989931602,-0.13518599730366299,-0.16820586493428036,-0.19975898462371144,-0.22991050955630699,-0.25872269880127197,-0.2862550458697414,-0.3125644015613084,-0.3377050913537206,-0.3617290275780817,-0.3846858166112298,-0.4066228613065971,-0.4275854588750876,-0.44761689441805064,-0.4667585303055367,-0.48504989158432554,-0.5025287475921305,-0.5192311899464781,-0.5351917070693242,-0.550443255401256,-0.5650173274523628,-0.578944016830264,-0.5922520803795874,-0.6049689975611998,-0.617121027193806,-0.6287332616750734,-0.6398296787942475,-0.6504331912432346,-0.660565693928405,-0.6702481091807962,-0.6795004299580703,-0.6883417611274187,-0.6967903589146974,-0.7048636686012208,-0.7125783605460321,-0.7199503646080951,-0.7269949030394252,-0.7337265219170981
135,-1.0,-0.35664799417110826,-0.4059006429345695,-0.451382691174152,-0.4933828021123957,0.11118446584513664,0.026116295214079432,0.5909126347502567,0.469118250800598,1.0,0.8468874012446594,0.7054965364381263,0.5749300330069891,0.45435921790122213,0.3430188582129019,0.2402023044336985,0.14525700552659582,0.05758036734712779,-0.023384071871445533,-0.09815017324225617,0.4761595472556701,0.363150235026759,0.2587924975373086,0.16242400224147713,0.7167851281509812,0.5853544119131231,0.1423095420205458,0.6982105565685437,0.5682018407935621,0.44814611118515657,0.337281403954657,0.23490408844131316,0.14036440134389117,0.6964143286638629,0.5665431254501032,0.12493837803566832,0.682169264614231,0.5533886107885087,0.43446692725112035,0.002973444806671166,-0.073810490501801,-0.14471613187140298,-0.21019349973274792,-0.27065816261763775,0.3168581311599499,0.8593963516618417,0.7170478479022704,0.5855970188124799,0.46420957874793034,0.3521151118856516,0.3521151118856516,-0.07307382032738408,-0.1440358584394006,-0.20956530551726416,-0.2700780606265818,-0.3259581831395829,-0.3775603302642181,0.21813999786384297,0.12488370750346389,0.03876677362676517
1002,-1.0,-1.0,-0.7083240431825999,-0.732417676010341,-0.4628451189237477,-0.6530542982277698,-0.390037482331252,-0.14874693643270875,0.07261201866514244,-0.01599014253568276,0.19440255575291965,-0.05009798278185307,-0.27440177193104043,-0.042663210976877974,0.1699327923918672,0.07329153529068533,0.2763092000411622,0.462556771276164,0.1959055924194235,0.09711887528718366,0.29816830382305604,0.48261022324427416,0.6518164820609373,0.3695316732317837,0.5480786850348165,0.7118769798307572,0.8621448622619443,1.0,0.6889538015471319,0.8411152327193154,0.6890315474724342,0.40367262128555015,0.5793994504592916,0.30309658607603285,0.04961747390170612,-0.1829232218022726,0.04125883493239235,-0.19059140283852993,0.0342240771661233,-0.05120708229159554,0.16209467996324545,-0.07973709524521733,-0.3015925718875241,-0.5051218743282677,-0.6918388198774783,-0.42561824308745433,-0.1813885801127363,0.042666708910961804,0.24821411018911665,-0.0007314839087630975,0.20840078646383176,-0.03725606346069976,0.17489328729971376,-0.06799570547730005,0.1466928660542921,-0.09386665602349586,-0.31455497287270995,-0.5170135277163229,-0.2652342385946219,-0.034252953572811995
10042,-1.0,-0.6774029281701913,-0.8853904945250671,-0.9019777705951122,-0.9161643930170698,-0.6057007332612693,-0.3401700519067443,-0.5969648685441946,-0.3326985168730776,-0.10667907075336092,0.08662889184279754,0.2519596589277011,0.3933623315221402,0.5142999898261269,0.6177345072061544,0.7061990891707499,0.7818603138798788,0.8465711936167704,0.9019165567459138,0.9492518616027021,0.9897363929022218,0.540466045932749,0.6401135860066074,0.2414436669364599,0.38436830458594584,0.5066076560361847,0.12725986655930943,-0.1971854391790726,0.00922138561837893,-0.29814037314767783,-0.5610180873757162,-0.6245513357243708,-0.6788895044361418,-0.7253633847380829,-0.4425140924437905,-0.6844967968792284,-0.7301591414592981,-0.7692128377216171,-0.48001727441651887,-0.2326765871698736,-0.02113317734549336,0.1597938457750534,0.3145355497233753,0.44688169972262837,0.07617796574372471,0.24302128098660725,0.38571759272478867,0.5077616635587796,0.6121424639053301,0.7014163746044144,0.2938741872688926,0.4292106278343213,0.5449600115261211,0.6439571461415698,0.7286265616450205,0.8010418891142785,0.8629766458537553,0.9159476704480527,0.9612522715199925,1.0
10057,-0.9691969027381186,-0.9691969027381186,-0.6900096692547875,-0.8512584756800896,-1.0,-0.9976107542392715,-0.9954068305991282,-0.714186621064768,-0.8735601394588628,-0.8809782159364355,-0.8878209084639429,-0.6149456132799217,-0.3632359215637294,-0.13105012086259427,-0.3356546885628312,-0.10560822935267655,0.1065946499484336,0.023150755172807624,0.22536642911863325,0.4118972211962384,0.5839597310609301,0.32389534245166396,0.5027837281021261,0.6677966156679251,0.8200102597443357,0.6812302016325735,0.5532146345944897,0.7143158431326191,0.8629212180123493,1.0,0.707665400366043,0.5775993841159537,0.7368091867696274,0.4648890126535714,0.6328412081555084,0.7877661724119489,0.9306743641038084,0.6437170153438974,0.7977983963723778,0.6607412039824667,0.39472125164788374,0.5681160175542621,0.30928054839449737,0.48930253221686204,0.6553610902827598,0.38975844708238405,0.28435092000893425,0.18711933982381135,0.376616771755226,0.1326349634893036,0.32635848230011266,0.5050558142266275,0.66989246717242,0.8219435462872728,0.5434199158421167,0.42609361937673906,0.3178677505102041,0.49722366701871934,0.6626678213581154,0.8152792809515232
10058,-0.9070669230857,-1.0,-0.8086585870629118,-0.8144564273588573,-0.6340465273970868,-0.46426568418050507,-0.3044876746065198,-0.33998932405544535,-0.18753319916813627,-0.32285843296084227,-0.17141159422456353,-0.02888742017103474,0.10523977825146069,0.23146471851956418,0.3502529712608078,0.4620426774737505,0.5672461645761171,0.4803853134129996,0.5845081230231892,0.40369718681093025,0.326472011770089,0.43966280056184504,0.2673855931086129,0.38405752621094114,0.21505636744756895,0.05601210632051945,-0.0007288023315522585,-0.1470598320071208,-0.19183652386012884,-0.04810899158646409,-0.191648562920251,-0.04793210458153263,0.08731713332624746,-0.06420122390999417,-0.11385962595450727,0.025273807698027007,0.1562100350899338,0.0006327733127431401,-0.0528453982435535,-0.10317284181750952,-0.24346826308614833,-0.09669878751445815,-0.23737563513815363,-0.27683126757773435,-0.12809617222572034,0.011876023923796053,0.1436015971555169,0.26756640674306276,0.38422768700216414,0.4940157337629756,0.5973354914819364,0.6945680468471085,0.786072034386041,0.8721849592606268,0.9532244421279827,0.7506901599160174,0.7506901599160174,0.838887648617604,0.9218888808366414,1.0
10064,-1.0,-0.7490773526293415,-0.5170953349313359,-0.30262423358135615,-0.10434225564738797,0.07897261766624375,0.2484501623636428,0.40513487450654484,0.5499924074802383,0.6839155233493017,0.43134562392558173,0.19784069524711834,0.358345609291399,0.5067349802812382,0.6439233371229813,0.7707561764792867,0.511631202538771,0.6484499732409339,0.7749411242750752,0.8918842250486665,1.0,0.7235707993922325,0.46800756355202533,0.6081192183349184,0.7376546935904797,0.857412321003306,0.9681301710382404,0.6941066306385915,0.4407674662993952,0.5829353109069833,0.7143717666810481,0.7143717666810481,0.4595029100599146,0.6002565295836404,0.3540015404970551,0.12633484785244997,0.29223730488108735,0.06923281999682218,-0.011477084388533898,0.1648279600526037,0.07690215799808553,-0.004386658224996287,-0.20500079813203897,-0.3904717926478879,-0.18555873497137343,0.0038866780695865355,0.17903200521080276,0.34095667325632095,0.4906586296237383,0.6290604927291932,0.7570152381170776,0.4989274843222944,0.38578253433788023,0.5321008581659459,0.6673744986424248,0.7924371519657518,0.5316756126058368,0.41605870492134756,0.5600916641522493,0.3168684772961903
10073,-1.0,-0.6779434804113271,-0.37923833477106017,-0.10219142342167997,-0.3283171506808663,-0.054962385086226084,0.1985722279459634,0.11166726997558385,0.3531200552863172,0.577065807086671,0.4627173894562493,0.6787165599011962,0.8790542638183194,0.7428095486366191,0.9385000578646132,0.6369168426605327,0.8402853215157657,0.5458233688734715,0.7557967684220595,0.9505456124226352,0.8091172691700999,1.0,0.6939576043128071,0.41010544540419325,0.30786283406264325,0.21303353468865516,-0.035948230026647265,-0.26687705701031583,-0.48106191184509084,-0.5186885910629283,-0.23153055050544635,0.03480650249397077,-0.20125254268810144,0.06288914074122087,0.3078786851826498,0.05201997669609004,-0.18528716702954928,-0.4053878655609011,-0.12644492840577448,-0.35081210513114036,-0.07582629634572224,0.17922109771778794,-0.06730902633263391,0.18712080545531928,0.10104615655355209,0.3432690476568432,0.24587254754805454,0.47759450167907147,0.37045845674855826,0.5931470518960065,0.4776326303555314,0.3704938208264834,0.5931798518283307,0.47766305206093373,0.6925785563318985,0.5698546479432742,0.7780856099075084,0.6491618357753788,0.3685576866998208,0.5913841011103436
10077,-1.0,-0.6596439994908072,-0.6873016575607261,-0.7127118275629509,-0.3957011420442639,-0.10445105170083246,-0.1772242261413548,0.09627221852762635,0.007188076845893843,0.2656989992608909,0.5032030738788844,0.38105133697753746,0.2688257684610875,0.5060757587871245,0.38369058472934214,0.2712505483857579,0.5083034987479009,0.7260932968936209,0.9261852852189778,0.7696616043724662,0.9662131898574668,0.806436802732557,1.0,0.6673000637222888,0.5318136465784846,0.4073369868442036,0.12279742072017896,-0.1386201848230192,-0.37879474268451363,-0.5994524834824352,-0.2916453619000846,-0.34920694548756004,-0.40209101907243894,-0.4506776816454162,-0.15496014447606943,0.11672709936490255,0.025980774265772055,-0.05739141661231151,-0.13398870255439765,-0.2043616188937719,-0.43919396418420886,-0.4847656055213243,-0.186278050660317,-0.2524018839559109,-0.4833304308038665,-0.5253155001388585,-0.563888822097657,-0.25897163806546863,0.021167680428905378,0.27854260672432907,0.1746469968578901,0.07919404482134906,-0.008502307933141662,0.2512836303374737,0.14960311127923487,0.05618524962758609,-0.029641386156679994,0.23186233407325196,-0.0384179919051133,-0.11655707670540094
10078,-1.0,-0.6850543847304001,-0.41518738585025494,-0.4988924517880796,-0.2556710766428216,-0.047262324808744594,0.13131658428219262,-0.18808318421608794,-0.30429399936758716,-0.4038713943267275,-0.17425051904730804,0.022504391919920153,0.19109749105610985,0.3355596187693004,-0.013073747389900525,-0.15433391355544357,-0.2753753100891688,-0.06414626313837546,0.11684926819527264,0.271938650245938,0.40482986721481606,0.0462817513163476,-0.10347405227692497,0.08315052176780946,0.2430632535949393,-0.09233097551660141,-0.2222469412564403,-0.3335678489973336,-0.42895523598772556,-0.19574407457321574,0.004087239739296145,0.004087239739296145,-0.2971020106947102,-0.3977088052795108,-0.4839156054545507,-0.24283788774683168,-0.03626596859512299,-0.17420659896705082,-0.29240358961333,-0.07873726065819753,0.10434670102039245,0.26122559339358564,0.3956501855129395,0.5108343934908277,0.6095321210295022,0.6941031016553225,0.766569316859824,0.8286633390315601,0.881869754994961,0.9274606605388289,0.9665260745621984,1.0,0.5562643317067553,0.648459607208816,0.7274588410586698,0.7951508015726816,0.8531539149565335,0.9028549597582065,0.9454422229285595,0.9819339102075326
10079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8076984757611984,-0.8076984757611984,-0.6214977116053813,-0.729656447460282,-0.5459315643092468,-0.3680353475601841,-0.19578288294648638,-0.028995122601101708,-0.15595098530338802,-0.2788791770730552,-0.10945518929131537,0.054593827564685116,0.21343839428619216,0.07879133553926643,0.23686823704676407,0.10147786724169605,-0.029617247146146886,0.13189891339228188,-0.00016130777135414665,0.16042036397476878,0.027455300647706293,0.18716083632087122,0.3417997186696633,0.2030804007604794,0.06876194904717758,0.22715703254002384,0.0920747504063717,-0.038722050382181794,-0.16536932659264614,0.00045356459052237064,-0.12743655682877708,-0.2512693679857094,-0.3711735869265351,-0.487273848121362,-0.5996908320154748,-0.42008910411245304,-0.24618523563495065,-0.36625074852196304,-0.19405490025917338,-0.027321960112664523,0.13412138251353878,0.2904429399419586,0.4418052006542226,0.2999132118315544,0.45097502845244763,0.5972444134763903,0.7388734066519111,0.5875569379128802,0.729493265959805,0.8669266682608128,1.0,0.8403992979268358,0.6858619233352323,0.5362272423128533
10080,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-0.9210682871984001,-1.0,-0.9972041014737487,-0.8366438129320433,-0.8396342746210496,-0.6846553833535485,-0.5351661139163001,-0.3909720143578628,-0.4097489461562587,-0.5067924791796866,-0.5214668487073377,-0.3777580009450284,-0.239139570473902,-0.26329467146468977,-0.12873073117051315,-0.15679670524560052,-0.2628002465150391,-0.365048958017162,-0.46367584235181336,-0.4798774781338656,-0.33764179819937734,-0.43723949179463495,-0.4543775490850873,-0.5498402593855748,-0.5629898016801141,-0.6546052771216981,-0.5061804347030108,-0.3630130583071447,-0.46171205774986646,-0.4779832541974557,-0.3358146709687677,-0.19868194618302837,-0.19868194618302837,-0.22427012658024947,-0.09108850352786735,0.03737559483894426,0.1612892714481189,0.28081371015129686,0.39610438538780346,0.5073112644219586,0.6145790024167939,0.7180471305979166,0.8178502377522852,0.9141181452979794,0.7701809377478972,0.7102739491913885,0.8103523959484011,0.9068858900892098,1.0,0.8530207078115588,0.9480428161478347,0.8029039377627221
10081,-1.0,-0.7563044080985512,-0.7676153232909785,-0.5347056604650888,-0.3126062934806838,-0.3445110639263981,-0.4967827986429132,-0.27644358772279276,-0.06633122624561061,-0.10966663594815507,0.09270492093401694,0.2856835811314624,0.2260097157282881,0.4128011518692898,0.2253794409869434,0.04665674292000754,-0.0019229033607418566,0.19544782354209844,0.3836577628572482,0.3194365125305252,0.5018916265941151,0.6758782480374836,0.8417894344497634,1.0,0.785323974337174,0.7024597423370269,0.5015937843676688,0.675594229894344,0.47597521090516737,0.2856213319908065,0.22595035582639622,0.16904895520325325,0.11478858272410308,-0.05880113854539237,-0.22433384655405542,-0.26033570449004684,-0.2946665680567657,-0.08370840307734295,-0.24808506244926976,-0.28298452872272983,-0.43811196311088274,-0.4641914989912954,-0.48906057629796174,-0.634623173344877,-0.6515818153429875,-0.4240577450821459,-0.45078959505235616,-0.23258511796628567,-0.26820400044324144,-0.30216966401786727,-0.33455884138217873,-0.12174911184676118,0.08118324245951469,0.031001079263561326,0.22684366865535832,0.4135963976094186,0.22613777609995078,0.1692276765307048,0.1149590088593353,0.30690476526379795
10082,-1.0,-0.7095361057151006,-0.43462155023887394,-0.4648878285730591,-0.20306997470102117,0.04473204244873297,0.27926852953451675,0.2107857329309064,0.43643290487445996,0.21430471570919996,0.14929961244837253,0.37823830715336104,0.15922543639635833,0.09716887989891254,0.32889827747164135,0.25775866265121494,0.48089124323443677,0.692078917194122,0.6014972342650295,0.8062285346313376,1.0,0.7477024993438888,0.6541431316091573,0.5655922566208798,0.4817817558549713,0.4817817558549713,0.25722591677399276,0.18992312243842902,0.12622323356714138,0.065933376626236,0.00887100313764888,0.24532723123514066,0.46912530086112736,0.6809428383872163,0.44572535353639053,0.36833166093383674,0.2950810675997626,0.22575178192594647,0.014901938282367855,-0.03942858060977683,-0.09085063596298548,-0.13951992590659357,0.10488008066816223,0.336196676251584,0.26466635787858905,0.48742915035529966,0.6982668319926262,0.8978177870869346,0.6509903840232172,0.5626082843676286,0.47895752392220214,0.6902487152461392,0.4545330609668983,0.37666786732872803,0.30297101371871693,0.08798741017824208,0.02974442303492797,-0.025380655279992337,-0.07755473508377686,0.1635281027639668
10083,-1.0,-1.0,-1.0,-0.7408264450379829,-0.7646362390866411,-0.9158454489747138,-0.923576571575023,-0.9305974502736917,-0.9369733338613413,-0.942763476843155,-0.9480216901227677,-0.9527968410958506,-0.9571333078010228,-0.9610713913487616,-0.9646476904612333,-0.9678954416038442,-0.9708448278695364,-0.9735232594864552,-0.9759556285558985,-0.9781645403879617,-0.9801705235848068,-0.7228186658619533,-0.8778695786824119,-0.629915919126289,-0.7935016350699096,-0.5532987020955049,-0.33516276729474637,-0.5258269088953766,-0.3102147568097883,-0.5031708258860348,-0.2896400461475629,-0.09572594330873618,0.08037363037259437,0.24029526266625711,0.38552519105750815,0.5174131151489614,0.637184740142759,0.35719283553325987,0.491683600605324,0.6138189484038874,0.724733948209882,0.825459392593547,0.916931377122536,1.0,0.6866769300400184,0.4021382696913254,0.5324999810453597,0.39171204867467413,0.263858042663774,0.14774974717438738,0.30148166051665415,0.05233017551929198,0.21482810802447827,0.3623976567026639,0.4964102645023867,0.61811138245083,0.7286320442980763,0.8289993778202553,0.9201461504687516,0.6141591056352926
10084,-1.0,-1.0,-1.0,-0.7658837868390092,-0.5448622227987017,-0.5703191077087624,-0.36023591832877144,-0.16190315671259103,-0.20877980802957607,-0.01891832909294089,0.16032376806469917,0.09542423631485053,0.2682708952695665,0.4314498497960635,0.585501836460941,0.7309373472120655,0.6341221078674861,0.7768381769121826,0.9115718135452526,0.8046532800981485,0.9378311551222376,0.7123857707499037,0.8507243761815184,0.981325390638492,0.8705053819171382,1.0,0.8881354781552147,0.7825277919342106,0.5657688757938346,0.36113377590827733,0.1679443798233986,0.102618610028274,-0.07611144834620887,-0.1277866238805203,-0.17657149001363615,-0.339685814865626,-0.4936767867398144,-0.5219965888149476,-0.5487324003311436,-0.5739728174616436,-0.3636852678344199,-0.3992757894626674,-0.19875943958784892,-0.2435746356744254,-0.2858832165201992,-0.0917091696218606,0.09160428382100316,-0.08650971838617028,-0.13760329516746506,-0.18583909268077026,-0.34843505956225695,-0.3848785598187042,-0.4192836927098823,-0.2176482555701309,-0.2614069574726716,-0.302718136242774,-0.10760247422190439,-0.15751628548022267,-0.20463830442360942,-0.2491246823082649
10085,-0.9012056669676922,-1.0,-0.7969828213613861,-0.605120951667639,-0.6213900994076167,-0.4391766302827259,-0.2669753559663458,-0.3018247963381532,-0.43355367625143126,-0.5580443689223891,-0.576900262415181,-0.3971314035438923,-0.2272404139880132,-0.36306752752446125,-0.49143126567194395,-0.5139473900452856,-0.3376376411121912,-0.46739869076436535,-0.4912353477134841,-0.31617357124596657,-0.34831968722591466,-0.18111078486732402,-0.023089612220328015,0.12624867451263744,-0.02900181992835671,0.1206613284935143,0.06451217840004309,0.20903695602482975,0.3456204423982856,0.17831599340548387,0.11899885721586734,-0.03585327708495756,-0.18219665655783412,-0.02411581785566319,-0.07230980963932354,-0.11785565671307185,0.03668979776248826,-0.11363965036310253,0.04067414463584185,-0.011079900799266573,-0.05999018508151721,0.09137569997228745,0.23442439126539028,0.36961289872462144,0.2997844546085435,0.43138158273653704,0.35815909700343274,0.48654867799266754,0.6078835582376547,0.5249627106255332,0.4465981654863669,0.5701282309491864,0.686870614436234,0.7971982828558624,0.901463709475852,1.0,0.7967389576725692,0.9010296231140227,0.7032067665497692,0.5162538033419719
10086,-1.0,-1.0,-0.5584658158212342,-0.6331382415272115,-0.6951820387812704,-0.9675000580209224,-0.9729964603151074,-0.977563309005813,-0.9813578105447316,-0.9845105845698829,-0.9871301602774485,-0.9893067123655218,-0.991115165153664,-0.9926177717326016,-0.9938662569271673,-0.99490359784055,-0.5542313190934715,-0.18808570028469163,0.11613723507677887,0.3689098742826158,0.5789335105846147,0.09113659501032623,0.34813735177728966,-0.10062723144470387,0.1888046950870439,0.4292877863862983,-0.03320098856644382,-0.19670639752625263,0.1089744733640412,0.36295848149896504,-0.088312656702637,0.19903662436138125,-0.0037448962085431248,-0.39299902257010966,-0.7164223460787971,-0.7643811045465967,-0.3626948757382472,-0.6912432478478578,-0.3019261206092746,-0.6407517272235093,-0.6407517272235093,-0.2599737447617141,0.05640692346101339,0.3192811752176852,-0.12460324067521855,-0.4934177587991556,-0.4934177587991556,-0.13755695196125284,0.15812054266109188,0.4037929492488994,0.6079171469181668,0.3359856000597208,0.5515774018830488,0.0684069616029026,0.0684069616029026,0.32925176243883625,0.5459823933890566,0.726059459297782,0.8756818247387961,1.0
10087,-0.780642734261472,-0.8919083962842751,-1.0,-0.7712111052099468,-0.771480159831076,-0.5492102151270951,-0.333280930709276,-0.3460427515893193,-0.1359091939361331,0.06822991626453745,0.2665455816867175,0.23667260279202784,0.43018312978498074,0.6181734119463949,0.8008009244455727,0.9782186501820544,0.8167782218674882,0.6599431796466582,0.5075821463837755,0.47083315474106,0.657663819936654,0.839164795683589,0.7929567971616671,0.6368013050338244,0.8188974225120897,0.6620019261827044,0.620847825399061,0.46960205925149334,0.4339365196718332,0.28802274339288103,0.14627142680989946,0.11982949010264954,0.09414185842837264,0.2917183378898309,0.26112725967783246,0.45394017246147755,0.6412527411460822,0.8232218731958358,1.0,0.8379382184927944,0.7917652103484154,0.6356437104330346,0.5952415263875754,0.5559918891886655,0.517861920310926,0.7033510031951862,0.5497516816731809,0.40053406420591386,0.3668388166232823,0.5566361121951395,0.4072221036446717,0.37333606739685177,0.34041669285661524,0.5309677282607588,0.7160829437915341,0.5621204201721302,0.7463469476858529,0.5915210875148134,0.5523775826993835,0.7368820426286669
10088,-1.0,-0.7357784433447967,-0.4950400462929515,-0.27569770137322747,-0.3400713531488362,-0.13450212576234943,0.05279677183967024,0.22344914763022095,-0.017397844214903424,0.15949320260980904,-0.07566959115734473,0.1064004605568194,0.2722887134142964,0.42343335349661326,0.5611447455458152,0.6866167933127789,0.8009372902344161,0.9050973501760791,1.0,0.6901356734711659,0.8041434236758793,0.9080185328199288,0.606329222371101,0.7277854195984093,0.4421146468388215,0.5781657057997409,0.4379034288720378,0.1779964323180745,-0.058810868815992734,0.12176083404101412,-0.11004842852856955,-0.3212552316343258,-0.5136906554119386,-0.29269070451870727,-0.09133251633726092,-0.30420272934293113,-0.4981537245145464,-0.27853464591889954,-0.47476693754258814,-0.6535587361123921,-0.4201277614068599,-0.20744337870831808,-0.013661697845603449,0.16289729234223782,0.32376428904372156,0.47033394601912293,0.6038769647015167,0.7255511106797607,0.8364112510720112,0.5410861648270522,0.6683409545413361,0.7842857490569621,0.8899257442622808,0.5898444624949415,0.7127657720018656,0.42842989706878654,0.5656972124436408,0.690764651638526,0.8047165002927446,0.5122083412529697
